window,target,model,feature,importance,rank
test_2026_q2,bioenergy,random_forest,day_of_year_sin,0.0036887659935068103,2
test_2026_q2,bioenergy,random_forest,bioenergy_rolling_mean_168h,0.0019285906556615509,3
test_2026_q2,bioenergy,random_forest,hour_sin,0.001862950520121062,4
test_2026_q2,bioenergy,random_forest,bioenergy_lag_24h_to_168h,0.0012527216352088788,5
test_2026_q2,bioenergy,random_forest,bioenergy_lag_336h,0.001009107654886512,6
test_2026_q2,bioenergy,random_forest,bioenergy_lag_168h,0.0008829695117197161,7
test_2026_q2,bioenergy,random_forest,bioenergy_rolling_max_24h,0.0008648950087757773,8
test_2026_q2,bioenergy,random_forest,bioenergy_rolling_std_24h,0.0007384434234154328,9
test_2026_q2,bioenergy,random_forest,bioenergy_lag_72h,0.0007017263460950145,10
test_2026_q2,bioenergy,random_forest,bioenergy_rolling_range_24h,0.0006609388049010804,11
test_2026_q2,bioenergy,random_forest,bioenergy_lag_48h,0.0006584970509429934,12
test_2026_q2,bioenergy,random_forest,bioenergy_rolling_mean_24h,0.0006398133437720963,13
test_2026_q2,bioenergy,random_forest,hour,0.0005568449880729246,14
test_2026_q2,bioenergy,random_forest,bioenergy_lag_1h_to_24h,0.0005144952958175574,15
test_2026_q2,bioenergy,random_forest,day_of_year_cos,0.0004916215823708862,16
test_2026_q2,bioenergy,random_forest,hour_cos,0.00042326532011603457,17
test_2026_q2,bioenergy,random_forest,bioenergy_lag_24h,0.0004218660987572361,18
test_2026_q2,bioenergy,random_forest,bioenergy_rolling_min_24h,0.0004185074981754366,19
test_2026_q2,bioenergy,random_forest,day_of_week,0.00037237098153880663,20
test_2026_q2,bioenergy,random_forest,day_of_year,0.0003131345168516649,21
test_2026_q2,bioenergy,random_forest,is_weekend,6.887083886801852e-05,22
test_2026_q2,bioenergy,random_forest,is_peak_hour,5.069692587129504e-05,23
test_2026_q2,bioenergy,random_forest,month,4.707414283239898e-05,24
test_2026_q2,bioenergy,random_forest,is_morning_ramp,3.5593843295448394e-05,25
test_2026_q2,bioenergy,random_forest,is_overnight,2.4921942648574098e-05,26
test_2026_q2,bioenergy,random_forest,is_evening_peak,1.5698873319836967e-05,27
test_2026_q2,bioenergy,lightgbm,bioenergy_lag_1h,2537.0,1
test_2026_q2,bioenergy,lightgbm,day_of_year_sin,2099.0,2
test_2026_q2,bioenergy,lightgbm,hour,1246.0,3
test_2026_q2,bioenergy,lightgbm,bioenergy_lag_1h_to_24h,1119.0,4
test_2026_q2,bioenergy,lightgbm,hour_sin,1001.0,5
test_2026_q2,bioenergy,lightgbm,bioenergy_lag_336h,888.0,6
test_2026_q2,bioenergy,lightgbm,bioenergy_rolling_std_24h,806.0,7
test_2026_q2,bioenergy,lightgbm,bioenergy_rolling_range_24h,804.0,8
test_2026_q2,bioenergy,lightgbm,bioenergy_lag_24h_to_168h,802.0,9
test_2026_q2,bioenergy,lightgbm,day_of_week,681.0,10
test_2026_q2,bioenergy,lightgbm,hour_cos,679.0,11
test_2026_q2,bioenergy,lightgbm,bioenergy_lag_168h,668.0,12
test_2026_q2,bioenergy,lightgbm,bioenergy_rolling_mean_168h,648.0,13
test_2026_q2,bioenergy,lightgbm,bioenergy_lag_72h,612.0,14
test_2026_q2,bioenergy,lightgbm,bioenergy_rolling_max_24h,562.0,15
test_2026_q2,bioenergy,lightgbm,bioenergy_lag_24h,538.0,16
test_2026_q2,bioenergy,lightgbm,bioenergy_lag_48h,533.0,17
test_2026_q2,bioenergy,lightgbm,bioenergy_rolling_mean_24h,474.0,18
test_2026_q2,bioenergy,lightgbm,day_of_year_cos,444.0,19
test_2026_q2,bioenergy,lightgbm,day_of_year,327.0,20
test_2026_q2,bioenergy,lightgbm,bioenergy_rolling_min_24h,277.0,21
test_2026_q2,bioenergy,lightgbm,is_morning_ramp,118.0,22
test_2026_q2,bioenergy,lightgbm,month,64.0,23
test_2026_q2,bioenergy,lightgbm,is_peak_hour,29.0,24
test_2026_q2,bioenergy,lightgbm,is_weekend,17.0,25
test_2026_q2,bioenergy,lightgbm,is_evening_peak,16.0,26
test_2026_q2,bioenergy,lightgbm,is_overnight,11.0,27
test_2026_q2,bioenergy,xgboost,bioenergy_lag_1h,0.6765453219413757,1
test_2026_q2,bioenergy,xgboost,bioenergy_rolling_mean_24h,0.15339210629463196,2
test_2026_q2,bioenergy,xgboost,is_overnight,0.03402309864759445,3
test_2026_q2,bioenergy,xgboost,bioenergy_rolling_max_24h,0.03078494593501091,4
test_2026_q2,bioenergy,xgboost,day_of_year_sin,0.00931046437472105,5
test_2026_q2,bioenergy,xgboost,bioenergy_lag_1h_to_24h,0.008157785050570965,6
test_2026_q2,bioenergy,xgboost,hour,0.007777535822242498,7
test_2026_q2,bioenergy,xgboost,month,0.007730623707175255,8
test_2026_q2,bioenergy,xgboost,day_of_week,0.0073325540870428085,9
test_2026_q2,bioenergy,xgboost,bioenergy_rolling_min_24h,0.007091413717716932,10
test_2026_q2,bioenergy,xgboost,bioenergy_rolling_range_24h,0.006597619503736496,11
test_2026_q2,bioenergy,xgboost,bioenergy_rolling_std_24h,0.006435780320316553,12
test_2026_q2,bioenergy,xgboost,bioenergy_rolling_mean_168h,0.005407612770795822,13
test_2026_q2,bioenergy,xgboost,hour_cos,0.0050645023584365845,14
test_2026_q2,bioenergy,xgboost,bioenergy_lag_24h,0.004612856078892946,15
test_2026_q2,bioenergy,xgboost,is_weekend,0.0044301641173660755,16
test_2026_q2,bioenergy,xgboost,bioenergy_lag_48h,0.004358563106507063,17
test_2026_q2,bioenergy,xgboost,bioenergy_lag_168h,0.00380599033087492,18
test_2026_q2,bioenergy,xgboost,bioenergy_lag_24h_to_168h,0.00360291195102036,19
test_2026_q2,bioenergy,xgboost,hour_sin,0.003566102357581258,20
test_2026_q2,bioenergy,xgboost,bioenergy_lag_336h,0.0028714241925626993,21
test_2026_q2,bioenergy,xgboost,bioenergy_lag_72h,0.0020881446544080973,22
test_2026_q2,bioenergy,xgboost,is_morning_ramp,0.001310886931605637,23
test_2026_q2,bioenergy,xgboost,day_of_year_cos,0.0011093211360275745,24
test_2026_q2,bioenergy,xgboost,day_of_year,0.0010749745415523648,25
test_2026_q2,bioenergy,xgboost,is_peak_hour,0.0009561098995618522,26
test_2026_q2,bioenergy,xgboost,is_evening_peak,0.0005611612577922642,27
