window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
wf_2026_01,hist_gradient_boosting,2026-01-29,3,2026-01-29 04:00:00+00:00,2026-01-29 05:00:00+00:00,1,0.09,increase,41.7,1418365.2,3,3,24,4,0.09,8.56,13.23,3.13,1.73,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_01,hist_gradient_boosting,2026-01-29,4,2026-01-29 00:00:00+00:00,2026-01-29 01:00:00+00:00,1,0.15,decrease,36.38,1288089.4,8,1,24,7,0.2,11.7,14.96,0.0,0.0,6,6,1.0,0.25,0.02,0.47,low
wf_2026_01,hist_gradient_boosting,2026-01-29,5,2026-01-29 02:00:00+00:00,2026-01-29 03:00:00+00:00,1,0.17,increase,45.07,1539673.4,4,6,24,1,0.0,2.18,11.27,9.52,3.69,6,6,1.0,0.0,0.0,0.35,low
wf_2026_01,hist_gradient_boosting,2026-01-30,1,2026-01-30 13:00:00+00:00,2026-01-30 14:00:00+00:00,1,0.11,decrease,18.26,736796.1,6,1,24,2,0.02,0.0,1.84,18.88,5.92,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,hist_gradient_boosting,2026-01-30,2,2026-01-30 23:00:00+00:00,2026-01-31 00:00:00+00:00,1,0.11,decrease,18.62,661163.2,5,2,24,4,0.11,13.01,0.99,5.87,6.77,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_01,hist_gradient_boosting,2026-01-30,3,2026-01-30 14:00:00+00:00,2026-01-30 15:00:00+00:00,1,0.15,decrease,21.66,850486.2,2,7,24,5,0.22,12.56,4.35,6.32,3.41,5,6,0.83,0.5,0.03,0.52,medium
wf_2026_01,hist_gradient_boosting,2026-01-30,4,2026-01-30 21:00:00+00:00,2026-01-30 22:00:00+00:00,1,0.17,decrease,19.36,733465.4,7,3,24,11,0.35,19.33,2.35,-0.45,5.41,4,6,0.67,0.25,0.08,0.36,low
wf_2026_01,hist_gradient_boosting,2026-01-30,5,2026-01-30 02:00:00+00:00,2026-01-30 03:00:00+00:00,1,0.24,decrease,24.98,902993.4,3,10,24,13,0.46,6.84,8.07,12.03,-0.3,4,6,0.67,0.0,0.0,0.23,low
wf_2026_01,hist_gradient_boosting,2026-01-31,1,2026-01-31 00:00:00+00:00,2026-01-31 01:00:00+00:00,1,0.04,decrease,18.45,621794.0,3,1,24,1,0.0,3.46,0.0,0.0,0.0,5,6,0.83,1.0,0.05,0.75,high
wf_2026_01,hist_gradient_boosting,2026-01-31,2,2026-01-31 01:00:00+00:00,2026-01-31 02:00:00+00:00,1,0.09,decrease,19.51,635576.8,4,2,24,3,0.02,3.39,1.26,0.07,-1.26,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,hist_gradient_boosting,2026-01-31,3,2026-01-31 02:00:00+00:00,2026-01-31 03:00:00+00:00,1,0.09,increase,21.03,664929.0,2,4,24,4,0.04,2.0,1.81,1.46,-1.81,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,hist_gradient_boosting,2026-01-31,4,2026-01-31 03:00:00+00:00,2026-01-31 04:00:00+00:00,1,0.11,increase,21.2,665428.1,1,6,24,2,0.0,0.0,1.62,3.46,-1.62,5,6,0.83,0.25,0.07,0.42,low
wf_2026_01,hist_gradient_boosting,2026-01-31,5,2026-01-31 04:00:00+00:00,2026-01-31 05:00:00+00:00,1,0.17,increase,21.14,662829.6,5,5,24,5,0.04,4.65,0.29,-1.19,-0.29,2,6,0.33,0.0,0.0,0.12,low
wf_2026_01,lightgbm,2026-01-01,1,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,1,0.02,unknown,11.92,457250.9,2,1,24,1,0.0,6.72,0.0,41.49,3.34,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,lightgbm,2026-01-01,2,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,1,0.04,unknown,12.06,457105.3,1,3,24,3,0.04,7.82,0.21,40.4,3.13,5,6,0.83,0.75,0.07,0.64,medium
wf_2026_01,lightgbm,2026-01-01,3,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,1,0.11,unknown,11.98,459340.0,5,2,24,7,0.15,18.13,0.22,30.08,3.13,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,lightgbm,2026-01-01,4,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,1,0.13,unknown,12.56,461306.8,3,5,24,2,0.02,4.86,0.59,43.36,2.76,5,6,0.83,0.25,0.07,0.42,low
wf_2026_01,lightgbm,2026-01-01,5,2026-01-01 09:00:00+00:00,2026-01-01 10:00:00+00:00,1,0.2,unknown,13.21,464091.3,4,7,24,4,0.07,6.09,1.09,42.13,2.25,3,6,0.5,0.0,0.05,0.18,low
wf_2026_01,lightgbm,2026-01-02,1,2026-01-02 02:00:00+00:00,2026-01-02 03:00:00+00:00,1,0.04,decrease,13.43,449238.0,1,3,24,1,0.0,0.0,0.34,8.38,-0.34,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,lightgbm,2026-01-02,2,2026-01-02 00:00:00+00:00,2026-01-02 01:00:00+00:00,1,0.07,decrease,12.95,450011.1,4,1,24,2,0.02,8.38,0.0,0.0,0.0,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,lightgbm,2026-01-02,3,2026-01-02 01:00:00+00:00,2026-01-02 02:00:00+00:00,1,0.07,decrease,13.38,449757.3,3,2,24,3,0.02,5.59,0.11,2.78,-0.11,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,lightgbm,2026-01-02,4,2026-01-02 03:00:00+00:00,2026-01-02 04:00:00+00:00,1,0.11,decrease,14.03,456294.7,2,5,24,4,0.07,0.2,0.66,8.17,-0.66,5,6,0.83,0.25,0.14,0.43,low
wf_2026_01,lightgbm,2026-01-02,5,2026-01-02 06:00:00+00:00,2026-01-02 07:00:00+00:00,1,0.24,increase,14.11,479137.3,7,6,24,7,0.2,50.21,0.75,-41.83,-0.75,3,6,0.5,0.0,0.0,0.18,low
wf_2026_01,lightgbm,2026-01-03,1,2026-01-03 02:00:00+00:00,2026-01-03 03:00:00+00:00,1,0.02,increase,22.55,747804.9,1,2,24,3,0.07,1.94,0.36,2.81,1.18,6,6,1.0,1.0,0.07,0.81,high
wf_2026_01,lightgbm,2026-01-03,2,2026-01-03 01:00:00+00:00,2026-01-03 02:00:00+00:00,1,0.09,increase,24.09,801956.3,2,4,24,2,0.07,2.92,0.0,1.82,1.55,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,lightgbm,2026-01-03,3,2026-01-03 03:00:00+00:00,2026-01-03 04:00:00+00:00,1,0.09,increase,22.94,758625.5,3,3,24,1,0.0,0.0,0.2,4.75,1.35,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,lightgbm,2026-01-03,4,2026-01-03 04:00:00+00:00,2026-01-03 05:00:00+00:00,1,0.09,increase,22.44,748092.7,5,1,24,4,0.07,1.33,0.96,3.42,0.58,6,6,1.0,0.25,0.12,0.49,low
wf_2026_01,lightgbm,2026-01-03,5,2026-01-03 05:00:00+00:00,2026-01-03 06:00:00+00:00,1,0.2,increase,24.53,833913.9,6,5,24,5,0.13,2.63,1.33,2.11,0.21,4,6,0.67,0.0,0.02,0.24,low
wf_2026_01,lightgbm,2026-01-04,1,2026-01-04 02:00:00+00:00,2026-01-04 03:00:00+00:00,1,0.0,increase,23.56,799573.7,1,1,24,2,0.04,1.21,0.29,1.56,3.76,6,6,1.0,1.0,0.09,0.82,high
wf_2026_01,lightgbm,2026-01-04,2,2026-01-04 01:00:00+00:00,2026-01-04 02:00:00+00:00,1,0.09,increase,24.4,831632.5,2,4,24,5,0.13,2.48,0.73,0.29,3.32,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,lightgbm,2026-01-04,3,2026-01-04 03:00:00+00:00,2026-01-04 04:00:00+00:00,1,0.09,increase,24.17,812423.5,4,2,24,3,0.09,0.0,1.23,2.77,2.82,6,6,1.0,0.5,0.04,0.58,medium
wf_2026_01,lightgbm,2026-01-04,4,2026-01-04 04:00:00+00:00,2026-01-04 05:00:00+00:00,1,0.13,increase,24.52,821226.4,3,5,24,1,0.0,0.85,0.0,1.92,4.04,6,6,1.0,0.25,0.07,0.48,low
wf_2026_01,lightgbm,2026-01-04,5,2026-01-04 05:00:00+00:00,2026-01-04 06:00:00+00:00,1,0.2,increase,24.24,809202.6,8,3,24,4,0.09,1.27,0.42,1.5,3.62,4,6,0.67,0.0,0.11,0.26,low
wf_2026_01,lightgbm,2026-01-05,1,2026-01-05 02:00:00+00:00,2026-01-05 03:00:00+00:00,1,0.04,decrease,35.91,1257976.3,1,3,24,1,0.0,0.0,2.45,2.53,2.97,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,lightgbm,2026-01-05,2,2026-01-05 03:00:00+00:00,2026-01-05 04:00:00+00:00,1,0.07,increase,35.35,1234971.2,3,2,24,2,0.0,1.18,0.0,1.35,5.42,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,lightgbm,2026-01-05,3,2026-01-05 01:00:00+00:00,2026-01-05 02:00:00+00:00,1,0.09,decrease,37.7,1330253.1,2,4,24,3,0.04,0.19,3.42,2.34,2.0,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,lightgbm,2026-01-05,4,2026-01-05 04:00:00+00:00,2026-01-05 05:00:00+00:00,1,0.09,increase,34.14,1197295.8,5,1,24,4,0.07,4.55,1.1,-2.01,4.32,6,6,1.0,0.25,0.09,0.48,low
wf_2026_01,lightgbm,2026-01-05,5,2026-01-05 00:00:00+00:00,2026-01-05 01:00:00+00:00,1,0.17,increase,39.32,1389541.6,4,6,24,5,0.13,2.53,5.42,0.0,0.0,4,6,0.67,0.0,0.02,0.24,low
wf_2026_01,lightgbm,2026-01-06,1,2026-01-06 23:00:00+00:00,2026-01-07 00:00:00+00:00,1,0.04,decrease,43.05,1675448.5,2,2,24,1,0.0,0.0,0.0,9.02,2.41,5,6,0.83,1.0,0.09,0.76,high
wf_2026_01,lightgbm,2026-01-06,2,2026-01-06 00:00:00+00:00,2026-01-06 01:00:00+00:00,1,0.13,increase,43.18,1620686.5,5,3,24,5,0.2,9.02,2.41,0.0,0.0,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,lightgbm,2026-01-06,3,2026-01-06 01:00:00+00:00,2026-01-06 02:00:00+00:00,1,0.13,increase,44.1,1653205.3,3,5,24,6,0.2,5.96,3.21,3.05,-0.8,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,lightgbm,2026-01-06,4,2026-01-06 22:00:00+00:00,2026-01-06 23:00:00+00:00,1,0.13,increase,42.65,1693043.4,7,1,24,2,0.07,2.74,1.12,6.28,1.29,5,6,0.83,0.25,0.02,0.41,low
wf_2026_01,lightgbm,2026-01-06,5,2026-01-06 02:00:00+00:00,2026-01-06 03:00:00+00:00,1,0.15,increase,44.67,1668367.3,1,8,24,3,0.15,4.5,2.88,4.51,-0.47,5,6,0.83,0.0,0.02,0.3,low
wf_2026_01,lightgbm,2026-01-07,1,2026-01-07 03:00:00+00:00,2026-01-07 04:00:00+00:00,1,0.04,decrease,31.29,1199699.3,2,2,24,1,0.0,0.0,1.02,8.38,6.53,5,6,0.83,1.0,0.03,0.75,medium
wf_2026_01,lightgbm,2026-01-07,2,2026-01-07 02:00:00+00:00,2026-01-07 03:00:00+00:00,1,0.07,decrease,34.64,1330768.6,1,4,24,2,0.04,0.42,2.36,7.97,5.19,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_01,lightgbm,2026-01-07,3,2026-01-07 04:00:00+00:00,2026-01-07 05:00:00+00:00,1,0.09,decrease,30.69,1200452.9,5,1,24,3,0.07,5.87,0.0,2.52,7.55,5,6,0.83,0.5,0.11,0.54,medium
wf_2026_01,lightgbm,2026-01-07,4,2026-01-07 01:00:00+00:00,2026-01-07 02:00:00+00:00,1,0.17,decrease,37.08,1434392.1,4,6,24,4,0.13,4.56,5.6,3.83,1.95,5,6,0.83,0.25,0.13,0.43,low
wf_2026_01,lightgbm,2026-01-07,5,2026-01-07 05:00:00+00:00,2026-01-07 06:00:00+00:00,1,0.28,decrease,32.72,1317339.1,12,3,24,5,0.2,13.95,3.39,-5.57,4.15,4,6,0.67,0.0,0.05,0.24,low
wf_2026_01,lightgbm,2026-01-08,1,2026-01-08 23:00:00+00:00,2026-01-09 00:00:00+00:00,1,0.0,decrease,20.0,825447.7,1,1,24,1,0.0,0.0,0.0,21.31,23.58,5,6,0.83,1.0,0.04,0.75,high
wf_2026_01,lightgbm,2026-01-08,2,2026-01-08 22:00:00+00:00,2026-01-08 23:00:00+00:00,1,0.04,decrease,22.48,944102.7,2,2,24,2,0.04,11.28,3.25,10.03,20.33,5,6,0.83,0.75,0.11,0.65,medium
wf_2026_01,lightgbm,2026-01-08,3,2026-01-08 21:00:00+00:00,2026-01-08 22:00:00+00:00,1,0.15,decrease,28.59,1229956.9,6,3,24,3,0.11,20.72,4.09,0.6,19.49,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,lightgbm,2026-01-08,4,2026-01-08 02:00:00+00:00,2026-01-08 03:00:00+00:00,1,0.17,increase,38.93,1493141.8,5,5,24,4,0.2,20.21,21.3,1.11,2.28,6,6,1.0,0.25,0.0,0.46,low
wf_2026_01,lightgbm,2026-01-08,5,2026-01-08 03:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.17,increase,39.45,1509253.7,4,6,24,7,0.24,23.03,20.92,-1.71,2.66,4,6,0.67,0.0,0.02,0.24,low
wf_2026_01,lightgbm,2026-01-09,1,2026-01-09 02:00:00+00:00,2026-01-09 03:00:00+00:00,1,0.02,decrease,15.9,614282.5,2,1,24,1,0.0,5.04,0.29,19.32,0.3,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,lightgbm,2026-01-09,2,2026-01-09 03:00:00+00:00,2026-01-09 04:00:00+00:00,1,0.04,decrease,16.45,619232.2,1,3,24,3,0.02,0.0,0.4,24.36,0.19,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_01,lightgbm,2026-01-09,3,2026-01-09 01:00:00+00:00,2026-01-09 02:00:00+00:00,1,0.09,decrease,16.04,636367.4,4,2,24,2,0.02,18.25,0.0,6.12,0.59,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,lightgbm,2026-01-09,4,2026-01-09 04:00:00+00:00,2026-01-09 05:00:00+00:00,1,0.11,decrease,16.86,638069.3,3,4,24,4,0.04,17.98,0.37,6.38,0.22,5,6,0.83,0.25,0.09,0.42,low
wf_2026_01,lightgbm,2026-01-09,5,2026-01-09 00:00:00+00:00,2026-01-09 01:00:00+00:00,1,0.2,decrease,17.62,710948.8,5,6,24,5,0.13,24.36,0.59,0.0,0.0,4,6,0.67,0.0,0.0,0.23,low
wf_2026_01,lightgbm,2026-01-10,1,2026-01-10 02:00:00+00:00,2026-01-10 03:00:00+00:00,1,0.04,increase,14.09,547469.8,3,1,24,4,0.13,5.63,0.58,10.21,0.19,6,6,1.0,1.0,0.08,0.82,high
wf_2026_01,lightgbm,2026-01-10,2,2026-01-10 03:00:00+00:00,2026-01-10 04:00:00+00:00,1,0.11,increase,14.53,563281.4,2,5,24,5,0.13,0.73,0.72,15.12,0.05,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_01,lightgbm,2026-01-10,3,2026-01-10 01:00:00+00:00,2026-01-10 02:00:00+00:00,1,0.13,increase,14.14,554735.4,6,2,24,3,0.13,10.95,0.2,4.9,0.57,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,lightgbm,2026-01-10,4,2026-01-10 04:00:00+00:00,2026-01-10 05:00:00+00:00,1,0.13,increase,14.74,572968.5,1,7,24,1,0.0,0.0,0.0,15.85,0.77,6,6,1.0,0.25,0.05,0.47,low
wf_2026_01,lightgbm,2026-01-10,5,2026-01-10 05:00:00+00:00,2026-01-10 06:00:00+00:00,1,0.17,decrease,14.56,571307.8,4,6,24,2,0.09,8.62,0.14,7.23,0.63,5,6,0.83,0.0,0.08,0.31,low
wf_2026_01,lightgbm,2026-01-11,1,2026-01-11 13:00:00+00:00,2026-01-11 14:00:00+00:00,1,0.07,increase,19.13,783367.8,3,2,24,1,0.0,0.0,0.0,17.61,19.7,5,6,0.83,1.0,0.03,0.75,medium
wf_2026_01,lightgbm,2026-01-11,2,2026-01-11 11:00:00+00:00,2026-01-11 12:00:00+00:00,1,0.09,increase,18.73,759600.1,5,1,24,9,0.41,16.71,1.59,0.89,18.11,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,lightgbm,2026-01-11,3,2026-01-11 14:00:00+00:00,2026-01-11 15:00:00+00:00,1,0.09,increase,19.83,790717.1,2,4,24,2,0.07,4.75,0.38,12.85,19.32,5,6,0.83,0.5,0.08,0.53,medium
wf_2026_01,lightgbm,2026-01-11,4,2026-01-11 23:00:00+00:00,2026-01-12 00:00:00+00:00,1,0.15,decrease,25.52,1040562.5,1,8,24,5,0.2,2.35,7.14,15.26,12.56,5,6,0.83,0.25,0.14,0.43,low
wf_2026_01,lightgbm,2026-01-11,5,2026-01-11 10:00:00+00:00,2026-01-11 11:00:00+00:00,1,0.26,increase,23.41,935264.3,8,6,24,7,0.33,8.9,2.05,8.7,17.65,5,6,0.83,0.0,0.03,0.3,low
wf_2026_01,lightgbm,2026-01-12,1,2026-01-12 03:00:00+00:00,2026-01-12 04:00:00+00:00,1,0.02,decrease,17.73,674256.2,1,2,24,1,0.0,0.0,0.06,17.81,3.29,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,lightgbm,2026-01-12,2,2026-01-12 04:00:00+00:00,2026-01-12 05:00:00+00:00,1,0.04,decrease,17.26,655585.4,3,1,24,2,0.02,7.76,0.0,10.05,3.35,5,6,0.83,0.75,0.08,0.64,medium
wf_2026_01,lightgbm,2026-01-12,3,2026-01-12 02:00:00+00:00,2026-01-12 03:00:00+00:00,1,0.11,decrease,18.31,688989.1,2,5,24,3,0.09,3.3,1.37,14.51,1.98,5,6,0.83,0.5,0.12,0.54,medium
wf_2026_01,lightgbm,2026-01-12,4,2026-01-12 01:00:00+00:00,2026-01-12 02:00:00+00:00,1,0.22,decrease,18.77,720850.6,5,7,24,6,0.2,12.89,2.27,4.92,1.08,5,6,0.83,0.25,0.0,0.4,low
wf_2026_01,lightgbm,2026-01-12,5,2026-01-12 13:00:00+00:00,2026-01-12 14:00:00+00:00,1,0.22,increase,17.94,741092.1,8,4,24,5,0.17,20.76,0.91,-2.96,2.44,4,6,0.67,0.0,0.05,0.24,low
wf_2026_01,lightgbm,2026-01-13,1,2026-01-13 02:00:00+00:00,2026-01-13 03:00:00+00:00,1,0.04,increase,27.92,1007424.9,1,3,24,2,0.04,1.23,1.26,4.15,2.5,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,lightgbm,2026-01-13,2,2026-01-13 03:00:00+00:00,2026-01-13 04:00:00+00:00,1,0.07,increase,27.84,994682.9,3,2,24,1,0.0,0.0,0.06,5.38,3.71,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,lightgbm,2026-01-13,3,2026-01-13 01:00:00+00:00,2026-01-13 02:00:00+00:00,1,0.09,increase,28.88,1054884.7,2,4,24,5,0.15,3.81,2.4,1.57,1.37,5,6,0.83,0.5,0.07,0.53,medium
wf_2026_01,lightgbm,2026-01-13,4,2026-01-13 04:00:00+00:00,2026-01-13 05:00:00+00:00,1,0.15,increase,27.57,1001390.3,8,1,24,3,0.04,2.39,0.0,2.99,3.77,6,6,1.0,0.25,0.05,0.47,low
wf_2026_01,lightgbm,2026-01-13,5,2026-01-13 13:00:00+00:00,2026-01-13 14:00:00+00:00,1,0.2,decrease,29.8,1192414.2,5,6,24,6,0.24,3.89,3.76,1.49,0.01,3,6,0.5,0.0,0.02,0.18,low
wf_2026_01,lightgbm,2026-01-14,1,2026-01-14 02:00:00+00:00,2026-01-14 03:00:00+00:00,1,0.04,increase,28.86,1001015.6,1,3,24,2,0.0,0.0,1.67,7.1,-1.67,6,6,1.0,1.0,0.05,0.81,high
wf_2026_01,lightgbm,2026-01-14,2,2026-01-14 00:00:00+00:00,2026-01-14 01:00:00+00:00,1,0.09,increase,23.98,842984.7,5,1,24,3,0.07,7.1,0.0,0.0,0.0,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,lightgbm,2026-01-14,3,2026-01-14 01:00:00+00:00,2026-01-14 02:00:00+00:00,1,0.09,increase,27.11,955091.4,4,2,24,1,0.0,0.83,0.36,6.27,-0.36,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_01,lightgbm,2026-01-14,4,2026-01-14 03:00:00+00:00,2026-01-14 04:00:00+00:00,1,0.11,increase,30.56,1060682.7,3,4,24,4,0.07,1.31,2.5,5.79,-2.5,6,6,1.0,0.25,0.02,0.47,low
wf_2026_01,lightgbm,2026-01-14,5,2026-01-14 23:00:00+00:00,2026-01-15 00:00:00+00:00,1,0.13,decrease,36.53,1363968.4,2,6,24,6,0.2,12.41,3.63,-5.31,-3.63,5,6,0.83,0.0,0.07,0.31,low
wf_2026_01,lightgbm,2026-01-15,1,2026-01-15 23:00:00+00:00,2026-01-16 00:00:00+00:00,1,0.0,decrease,20.24,771192.8,1,1,24,1,0.0,2.62,0.0,10.43,3.76,5,6,0.83,1.0,0.09,0.76,high
wf_2026_01,lightgbm,2026-01-15,2,2026-01-15 22:00:00+00:00,2026-01-15 23:00:00+00:00,1,0.09,decrease,22.86,887361.1,4,2,24,2,0.04,4.68,0.41,8.38,3.35,5,6,0.83,0.75,0.04,0.64,medium
wf_2026_01,lightgbm,2026-01-15,3,2026-01-15 02:00:00+00:00,2026-01-15 03:00:00+00:00,1,0.13,decrease,28.22,1008924.2,2,6,24,4,0.15,2.43,6.04,10.63,-2.28,6,6,1.0,0.5,0.04,0.58,medium
wf_2026_01,lightgbm,2026-01-15,4,2026-01-15 03:00:00+00:00,2026-01-15 04:00:00+00:00,1,0.17,decrease,28.43,1009590.6,3,7,24,3,0.09,0.0,5.2,13.05,-1.44,5,6,0.83,0.25,0.0,0.4,low
wf_2026_01,lightgbm,2026-01-15,5,2026-01-15 13:00:00+00:00,2026-01-15 14:00:00+00:00,1,0.17,decrease,26.88,1120563.7,5,5,24,10,0.35,8.89,7.26,4.16,-3.5,4,6,0.67,0.0,0.04,0.24,low
wf_2026_01,lightgbm,2026-01-16,1,2026-01-16 01:00:00+00:00,2026-01-16 02:00:00+00:00,1,0.02,decrease,17.93,647929.2,2,1,24,1,0.0,2.98,0.19,2.99,-0.19,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,lightgbm,2026-01-16,2,2026-01-16 02:00:00+00:00,2026-01-16 03:00:00+00:00,1,0.02,decrease,18.6,659928.6,1,2,24,2,0.0,0.0,0.93,5.97,-0.93,6,6,1.0,0.75,0.07,0.7,medium
wf_2026_01,lightgbm,2026-01-16,3,2026-01-16 03:00:00+00:00,2026-01-16 04:00:00+00:00,1,0.09,decrease,19.17,670542.5,3,3,24,4,0.07,5.87,1.99,0.11,-1.99,6,6,1.0,0.5,0.05,0.58,medium
wf_2026_01,lightgbm,2026-01-16,4,2026-01-16 00:00:00+00:00,2026-01-16 01:00:00+00:00,1,0.13,decrease,19.72,724292.8,4,4,24,3,0.02,5.97,0.0,0.0,0.0,5,6,0.83,0.25,0.05,0.41,low
wf_2026_01,lightgbm,2026-01-16,5,2026-01-16 04:00:00+00:00,2026-01-16 05:00:00+00:00,1,0.17,decrease,20.73,719414.5,5,5,24,5,0.13,19.4,5.23,-13.43,-5.23,6,6,1.0,0.0,0.07,0.36,low
wf_2026_01,lightgbm,2026-01-17,1,2026-01-17 03:00:00+00:00,2026-01-17 04:00:00+00:00,1,0.02,increase,41.06,1345804.2,2,1,24,1,0.0,0.0,0.72,6.21,3.41,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,lightgbm,2026-01-17,2,2026-01-17 02:00:00+00:00,2026-01-17 03:00:00+00:00,1,0.04,increase,41.27,1372015.3,1,3,24,3,0.07,0.99,1.37,5.22,2.76,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,lightgbm,2026-01-17,3,2026-01-17 01:00:00+00:00,2026-01-17 02:00:00+00:00,1,0.07,increase,41.22,1393031.6,3,2,24,5,0.2,3.29,2.2,2.92,1.93,5,6,0.83,0.5,0.1,0.54,medium
wf_2026_01,lightgbm,2026-01-17,4,2026-01-17 00:00:00+00:00,2026-01-17 01:00:00+00:00,1,0.15,increase,41.3,1411062.4,5,4,24,12,0.46,6.21,4.13,0.0,0.0,3,6,0.5,0.25,0.0,0.29,low
wf_2026_01,lightgbm,2026-01-17,5,2026-01-17 04:00:00+00:00,2026-01-17 05:00:00+00:00,1,0.15,increase,41.33,1353149.1,4,5,24,2,0.0,0.69,0.0,5.52,4.13,6,6,1.0,0.0,0.07,0.36,low
wf_2026_01,lightgbm,2026-01-18,1,2026-01-18 03:00:00+00:00,2026-01-18 04:00:00+00:00,1,0.04,increase,28.62,962288.7,3,1,24,5,0.11,5.38,0.6,6.95,8.06,6,6,1.0,1.0,0.07,0.81,high
wf_2026_01,lightgbm,2026-01-18,2,2026-01-18 02:00:00+00:00,2026-01-18 03:00:00+00:00,1,0.11,increase,29.12,993752.9,4,3,24,11,0.2,5.69,1.09,6.65,7.57,4,6,0.67,0.75,0.0,0.57,medium
wf_2026_01,lightgbm,2026-01-18,3,2026-01-18 12:00:00+00:00,2026-01-18 13:00:00+00:00,1,0.11,decrease,31.44,1099222.0,1,6,24,4,0.07,0.11,2.67,12.23,6.0,5,6,0.83,0.5,0.09,0.54,medium
wf_2026_01,lightgbm,2026-01-18,4,2026-01-18 10:00:00+00:00,2026-01-18 11:00:00+00:00,1,0.2,decrease,30.18,1037696.8,7,4,24,10,0.17,2.01,3.15,10.32,5.51,3,6,0.5,0.25,0.02,0.29,low
wf_2026_01,lightgbm,2026-01-18,5,2026-01-18 11:00:00+00:00,2026-01-18 12:00:00+00:00,1,0.22,decrease,31.78,1105582.2,2,10,24,2,0.02,0.0,2.4,12.33,6.26,4,6,0.67,0.0,0.05,0.24,low
wf_2026_01,lightgbm,2026-01-19,1,2026-01-19 00:00:00+00:00,2026-01-19 01:00:00+00:00,1,0.04,decrease,41.31,1369222.4,3,1,24,1,0.0,0.3,0.0,0.0,0.0,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,lightgbm,2026-01-19,2,2026-01-19 01:00:00+00:00,2026-01-19 02:00:00+00:00,1,0.04,decrease,42.83,1429743.1,2,2,24,3,0.04,0.7,1.01,-0.39,-1.01,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,lightgbm,2026-01-19,3,2026-01-19 02:00:00+00:00,2026-01-19 03:00:00+00:00,1,0.04,decrease,44.02,1466513.4,1,3,24,2,0.02,0.3,1.31,0.0,-1.31,5,6,0.83,0.5,0.11,0.54,medium
wf_2026_01,lightgbm,2026-01-19,4,2026-01-19 03:00:00+00:00,2026-01-19 04:00:00+00:00,1,0.13,decrease,44.57,1470716.1,4,4,24,4,0.04,0.0,3.51,0.3,-3.51,6,6,1.0,0.25,0.08,0.48,low
