window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
wf_2026_01,naive_lag_24h,2026-01-21,5,2026-01-21 14:00:00+00:00,2026-01-21 15:00:00+00:00,1,0.24,flat,38.59,1526775.0,5,8,24,12,0.3,39.71,2.97,-1.17,1.13,1,6,0.17,0.0,0.03,0.06,low
wf_2026_01,naive_lag_24h,2026-01-22,1,2026-01-22 12:00:00+00:00,2026-01-22 13:00:00+00:00,1,0.07,flat,18.03,756065.0,4,1,24,9,0.3,58.16,13.14,-45.05,-13.07,1,6,0.17,1.0,0.07,0.52,medium
wf_2026_01,naive_lag_24h,2026-01-22,2,2026-01-22 03:00:00+00:00,2026-01-22 04:00:00+00:00,1,0.13,flat,20.94,762735.0,2,6,24,2,0.0,0.0,1.3,13.11,-1.23,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,naive_lag_24h,2026-01-22,3,2026-01-22 11:00:00+00:00,2026-01-22 12:00:00+00:00,1,0.13,flat,19.1,809242.5,6,2,24,12,0.46,68.22,15.16,-55.11,-15.08,1,6,0.17,0.5,0.07,0.3,low
wf_2026_01,naive_lag_24h,2026-01-22,4,2026-01-22 13:00:00+00:00,2026-01-22 14:00:00+00:00,1,0.2,flat,19.65,810922.5,8,3,24,7,0.24,57.18,11.94,-44.06,-11.86,1,6,0.17,0.25,0.07,0.19,low
wf_2026_01,naive_lag_24h,2026-01-22,5,2026-01-22 04:00:00+00:00,2026-01-22 05:00:00+00:00,1,0.26,flat,21.05,770440.0,5,9,24,5,0.07,12.79,1.56,0.32,-1.49,6,6,1.0,0.0,0.02,0.35,low
wf_2026_01,naive_lag_24h,2026-01-23,1,2026-01-23 02:00:00+00:00,2026-01-23 03:00:00+00:00,1,0.07,flat,21.23,726642.5,2,3,24,5,0.15,7.83,3.15,28.44,1.46,6,6,1.0,1.0,0.0,0.8,high
wf_2026_01,naive_lag_24h,2026-01-23,2,2026-01-23 03:00:00+00:00,2026-01-23 04:00:00+00:00,1,0.07,flat,21.79,736282.5,1,4,24,1,0.0,0.0,2.6,36.27,2.01,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_01,naive_lag_24h,2026-01-23,3,2026-01-23 00:00:00+00:00,2026-01-23 01:00:00+00:00,1,0.09,flat,20.56,734922.5,4,2,24,12,0.35,36.27,4.61,0.0,0.0,2,6,0.33,0.5,0.0,0.34,low
wf_2026_01,naive_lag_24h,2026-01-23,4,2026-01-23 01:00:00+00:00,2026-01-23 02:00:00+00:00,1,0.09,flat,20.49,716027.5,5,1,24,8,0.22,30.53,3.41,5.74,1.2,1,6,0.17,0.25,0.05,0.18,low
wf_2026_01,naive_lag_24h,2026-01-23,5,2026-01-23 04:00:00+00:00,2026-01-23 05:00:00+00:00,1,0.13,flat,22.05,743492.5,3,5,24,4,0.13,24.84,3.09,11.43,1.52,5,6,0.83,0.0,0.1,0.31,low
wf_2026_01,naive_lag_24h,2026-01-24,1,2026-01-24 03:00:00+00:00,2026-01-24 04:00:00+00:00,1,0.09,flat,22.73,786010.0,1,5,24,12,0.39,2.33,4.68,4.99,-2.49,2,6,0.33,1.0,0.08,0.58,medium
wf_2026_01,naive_lag_24h,2026-01-24,2,2026-01-24 12:00:00+00:00,2026-01-24 13:00:00+00:00,1,0.15,flat,22.7,931117.5,5,4,24,4,0.11,5.39,1.18,1.93,1.02,1,6,0.17,0.75,0.03,0.4,low
wf_2026_01,naive_lag_24h,2026-01-24,3,2026-01-24 13:00:00+00:00,2026-01-24 14:00:00+00:00,1,0.17,flat,22.12,885530.0,7,3,24,1,0.0,0.64,1.64,6.68,0.56,6,6,1.0,0.5,0.05,0.59,medium
wf_2026_01,naive_lag_24h,2026-01-24,4,2026-01-24 04:00:00+00:00,2026-01-24 05:00:00+00:00,1,0.22,flat,23.23,810152.5,3,9,24,11,0.37,2.34,4.47,4.98,-2.27,1,6,0.17,0.25,0.03,0.18,low
wf_2026_01,naive_lag_24h,2026-01-24,5,2026-01-24 02:00:00+00:00,2026-01-24 03:00:00+00:00,1,0.24,flat,23.28,815575.0,2,11,24,9,0.33,4.68,3.79,2.64,-1.59,6,6,1.0,0.0,0.0,0.35,low
wf_2026_01,naive_lag_24h,2026-01-25,1,2026-01-25 13:00:00+00:00,2026-01-25 14:00:00+00:00,1,0.07,flat,21.08,806965.0,2,3,24,4,0.09,24.49,0.0,5.93,1.05,1,6,0.17,1.0,0.07,0.52,medium
wf_2026_01,naive_lag_24h,2026-01-25,2,2026-01-25 01:00:00+00:00,2026-01-25 02:00:00+00:00,1,0.13,flat,21.74,773370.0,1,7,24,10,0.33,20.83,1.71,9.59,-0.67,2,6,0.33,0.75,0.0,0.45,low
wf_2026_01,naive_lag_24h,2026-01-25,3,2026-01-25 23:00:00+00:00,2026-01-26 00:00:00+00:00,1,0.13,flat,19.44,683832.5,7,1,24,18,0.63,36.54,18.99,-6.12,-17.95,1,6,0.17,0.5,0.05,0.29,low
wf_2026_01,naive_lag_24h,2026-01-25,4,2026-01-25 12:00:00+00:00,2026-01-25 13:00:00+00:00,1,0.17,flat,20.62,803687.5,8,2,24,6,0.2,30.63,0.24,-0.2,0.81,1,6,0.17,0.25,0.07,0.19,low
wf_2026_01,naive_lag_24h,2026-01-25,5,2026-01-25 05:00:00+00:00,2026-01-25 06:00:00+00:00,1,0.24,flat,22.5,781812.5,3,10,24,5,0.13,10.41,0.91,20.01,0.14,5,6,0.83,0.0,0.02,0.3,low
wf_2026_01,naive_lag_24h,2026-01-26,1,2026-01-26 04:00:00+00:00,2026-01-26 05:00:00+00:00,1,0.07,flat,17.47,589945.0,1,4,24,7,0.22,9.1,9.39,3.62,-1.04,3,6,0.5,1.0,0.11,0.65,medium
wf_2026_01,naive_lag_24h,2026-01-26,2,2026-01-26 02:00:00+00:00,2026-01-26 03:00:00+00:00,1,0.15,flat,17.86,605162.5,2,7,24,4,0.17,3.84,9.08,8.89,-0.73,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,naive_lag_24h,2026-01-26,3,2026-01-26 03:00:00+00:00,2026-01-26 04:00:00+00:00,1,0.15,flat,17.54,590362.5,4,5,24,3,0.13,3.43,9.04,9.3,-0.69,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,naive_lag_24h,2026-01-26,4,2026-01-26 13:00:00+00:00,2026-01-26 14:00:00+00:00,1,0.15,flat,16.98,632027.5,8,1,24,9,0.39,13.69,17.82,-0.97,-9.47,1,6,0.17,0.25,0.05,0.18,low
wf_2026_01,naive_lag_24h,2026-01-26,5,2026-01-26 05:00:00+00:00,2026-01-26 06:00:00+00:00,1,0.2,flat,17.89,607240.0,3,8,24,13,0.52,25.08,15.92,-12.35,-7.57,1,6,0.17,0.0,0.08,0.07,low
wf_2026_01,naive_lag_24h,2026-01-27,1,2026-01-27 23:00:00+00:00,2026-01-28 00:00:00+00:00,1,0.0,flat,23.03,879415.0,1,1,24,17,0.61,93.42,20.78,-23.12,-20.45,1,6,0.17,1.0,0.14,0.54,medium
wf_2026_01,naive_lag_24h,2026-01-27,2,2026-01-27 01:00:00+00:00,2026-01-27 02:00:00+00:00,1,0.13,flat,30.92,1034697.5,5,3,24,2,0.02,44.51,0.0,25.79,0.33,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,naive_lag_24h,2026-01-27,3,2026-01-27 03:00:00+00:00,2026-01-27 04:00:00+00:00,1,0.13,flat,32.08,1078832.5,2,6,24,3,0.07,0.0,0.6,70.3,-0.27,6,6,1.0,0.5,0.05,0.58,medium
wf_2026_01,naive_lag_24h,2026-01-27,4,2026-01-27 02:00:00+00:00,2026-01-27 03:00:00+00:00,1,0.17,flat,32.12,1079200.0,3,7,24,1,0.0,7.89,0.24,62.4,0.09,6,6,1.0,0.25,0.0,0.46,low
wf_2026_01,naive_lag_24h,2026-01-27,5,2026-01-27 22:00:00+00:00,2026-01-27 23:00:00+00:00,1,0.17,flat,27.21,1041465.0,8,2,24,19,0.72,98.07,22.19,-27.77,-21.86,1,6,0.17,0.0,0.02,0.06,low
wf_2026_01,naive_lag_24h,2026-01-28,1,2026-01-28 02:00:00+00:00,2026-01-28 03:00:00+00:00,1,0.04,flat,17.92,669770.0,2,2,24,1,0.0,0.0,0.51,10.66,1.35,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,naive_lag_24h,2026-01-28,2,2026-01-28 01:00:00+00:00,2026-01-28 02:00:00+00:00,1,0.07,flat,17.68,676247.5,4,1,24,3,0.09,9.17,0.54,1.48,1.32,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_01,naive_lag_24h,2026-01-28,3,2026-01-28 03:00:00+00:00,2026-01-28 04:00:00+00:00,1,0.11,flat,18.28,665485.0,1,6,24,2,0.0,0.7,0.0,9.95,1.86,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,naive_lag_24h,2026-01-28,4,2026-01-28 04:00:00+00:00,2026-01-28 05:00:00+00:00,1,0.11,flat,18.13,667882.5,3,4,24,4,0.09,5.15,1.0,5.51,0.86,6,6,1.0,0.25,0.05,0.47,low
wf_2026_01,naive_lag_24h,2026-01-28,5,2026-01-28 00:00:00+00:00,2026-01-28 01:00:00+00:00,1,0.15,flat,18.0,686865.0,6,3,24,5,0.15,10.66,1.86,0.0,0.0,6,6,1.0,0.0,0.02,0.35,low
wf_2026_01,naive_lag_24h,2026-01-29,1,2026-01-29 02:00:00+00:00,2026-01-29 03:00:00+00:00,1,0.02,flat,34.61,1226540.0,1,2,24,1,0.0,2.18,11.27,9.52,3.69,6,6,1.0,1.0,0.0,0.8,high
wf_2026_01,naive_lag_24h,2026-01-29,2,2026-01-29 03:00:00+00:00,2026-01-29 04:00:00+00:00,1,0.02,flat,34.1,1204655.0,2,1,24,2,0.0,0.0,11.35,11.7,3.61,6,6,1.0,0.75,0.09,0.71,medium
wf_2026_01,naive_lag_24h,2026-01-29,3,2026-01-29 01:00:00+00:00,2026-01-29 02:00:00+00:00,1,0.11,flat,34.63,1227075.0,4,3,24,6,0.15,9.87,14.73,1.83,0.23,1,6,0.17,0.5,0.0,0.28,low
wf_2026_01,naive_lag_24h,2026-01-29,4,2026-01-29 04:00:00+00:00,2026-01-29 05:00:00+00:00,1,0.11,flat,35.1,1248720.0,3,4,24,4,0.09,8.56,13.23,3.13,1.73,6,6,1.0,0.25,0.07,0.48,low
wf_2026_01,naive_lag_24h,2026-01-29,5,2026-01-29 00:00:00+00:00,2026-01-29 01:00:00+00:00,1,0.17,flat,35.96,1278575.0,5,5,24,7,0.2,11.7,14.96,0.0,0.0,6,6,1.0,0.0,0.11,0.37,low
wf_2026_01,naive_lag_24h,2026-01-30,1,2026-01-30 02:00:00+00:00,2026-01-30 03:00:00+00:00,1,0.07,flat,43.31,1472455.0,2,3,24,13,0.46,6.84,8.07,12.03,-0.3,3,6,0.5,1.0,0.0,0.62,medium
wf_2026_01,naive_lag_24h,2026-01-30,2,2026-01-30 03:00:00+00:00,2026-01-30 04:00:00+00:00,1,0.07,flat,43.39,1472617.5,1,4,24,8,0.28,2.62,7.43,16.25,0.33,1,6,0.17,0.75,0.0,0.4,low
wf_2026_01,naive_lag_24h,2026-01-30,3,2026-01-30 22:00:00+00:00,2026-01-30 23:00:00+00:00,1,0.07,flat,41.56,1583405.0,3,2,24,3,0.11,13.07,0.95,5.81,6.81,5,6,0.83,0.5,0.11,0.54,medium
wf_2026_01,naive_lag_24h,2026-01-30,4,2026-01-30 04:00:00+00:00,2026-01-30 05:00:00+00:00,1,0.15,flat,45.27,1552100.0,4,5,24,7,0.26,6.15,7.37,12.73,0.39,1,6,0.17,0.25,0.05,0.18,low
wf_2026_01,naive_lag_24h,2026-01-30,5,2026-01-30 23:00:00+00:00,2026-01-31 00:00:00+00:00,1,0.2,flat,32.04,1193472.5,10,1,24,4,0.11,13.01,0.99,5.87,6.77,6,6,1.0,0.0,0.03,0.36,low
wf_2026_01,naive_lag_24h,2026-01-31,1,2026-01-31 12:00:00+00:00,2026-01-31 13:00:00+00:00,1,0.07,flat,18.41,752372.5,4,1,24,9,0.3,14.35,11.57,-10.89,-11.57,1,6,0.17,1.0,0.02,0.51,medium
wf_2026_01,naive_lag_24h,2026-01-31,2,2026-01-31 13:00:00+00:00,2026-01-31 14:00:00+00:00,1,0.09,flat,20.25,806812.5,1,5,24,13,0.43,17.06,12.88,-13.6,-12.88,1,6,0.17,0.75,0.09,0.41,low
wf_2026_01,naive_lag_24h,2026-01-31,3,2026-01-31 22:00:00+00:00,2026-01-31 23:00:00+00:00,1,0.17,flat,19.36,706175.0,8,2,24,11,0.35,14.1,12.79,-10.64,-12.79,1,6,0.17,0.5,0.0,0.28,low
wf_2026_01,naive_lag_24h,2026-01-31,4,2026-01-31 23:00:00+00:00,2026-02-01 00:00:00+00:00,1,0.17,flat,19.4,674730.0,7,3,24,10,0.3,14.4,10.22,-10.94,-10.22,1,6,0.17,0.25,0.12,0.19,low
wf_2026_01,naive_lag_24h,2026-01-31,5,2026-01-31 14:00:00+00:00,2026-01-31 15:00:00+00:00,1,0.28,flat,22.76,887055.0,6,9,24,14,0.52,20.29,14.49,-16.83,-14.49,1,6,0.17,0.0,0.02,0.06,low
wf_2026_01,random_forest,2026-01-01,1,2026-01-01 11:00:00+00:00,2026-01-01 12:00:00+00:00,1,0.04,unknown,12.01,450797.3,1,3,24,3,0.04,7.82,0.21,40.4,3.13,5,6,0.83,1.0,0.05,0.75,high
wf_2026_01,random_forest,2026-01-01,2,2026-01-01 12:00:00+00:00,2026-01-01 13:00:00+00:00,1,0.09,unknown,11.84,449478.1,4,2,24,1,0.0,6.72,0.0,41.49,3.34,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,random_forest,2026-01-01,3,2026-01-01 13:00:00+00:00,2026-01-01 14:00:00+00:00,1,0.09,unknown,11.82,450924.4,5,1,24,7,0.15,18.13,0.22,30.08,3.13,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,random_forest,2026-01-01,4,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,1,0.11,unknown,12.38,449929.6,2,5,24,2,0.02,4.86,0.59,43.36,2.76,5,6,0.83,0.25,0.1,0.42,low
wf_2026_01,random_forest,2026-01-01,5,2026-01-01 14:00:00+00:00,2026-01-01 15:00:00+00:00,1,0.2,unknown,12.09,452684.5,7,4,24,9,0.22,26.85,0.52,21.36,2.82,1,6,0.17,0.0,0.05,0.07,low
wf_2026_01,random_forest,2026-01-02,1,2026-01-02 00:00:00+00:00,2026-01-02 01:00:00+00:00,1,0.04,decrease,12.96,454656.0,3,1,24,2,0.02,8.38,0.0,0.0,0.0,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,random_forest,2026-01-02,2,2026-01-02 01:00:00+00:00,2026-01-02 02:00:00+00:00,1,0.04,decrease,13.01,446483.6,2,2,24,3,0.02,5.59,0.11,2.78,-0.11,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,random_forest,2026-01-02,3,2026-01-02 02:00:00+00:00,2026-01-02 03:00:00+00:00,1,0.04,decrease,13.08,446185.4,1,3,24,1,0.0,0.0,0.34,8.38,-0.34,5,6,0.83,0.5,0.12,0.54,medium
wf_2026_01,random_forest,2026-01-02,4,2026-01-02 03:00:00+00:00,2026-01-02 04:00:00+00:00,1,0.15,decrease,13.91,455853.2,4,5,24,4,0.07,0.2,0.66,8.17,-0.66,5,6,0.83,0.25,0.09,0.42,low
wf_2026_01,random_forest,2026-01-02,5,2026-01-02 05:00:00+00:00,2026-01-02 06:00:00+00:00,1,0.24,increase,13.98,461659.3,6,7,24,6,0.09,13.75,0.32,-5.37,-0.32,1,6,0.17,0.0,0.0,0.06,low
wf_2026_01,random_forest,2026-01-03,1,2026-01-03 02:00:00+00:00,2026-01-03 03:00:00+00:00,1,0.0,increase,23.43,776872.5,1,1,24,3,0.07,1.94,0.36,2.81,1.18,6,6,1.0,1.0,0.07,0.81,high
wf_2026_01,random_forest,2026-01-03,2,2026-01-03 01:00:00+00:00,2026-01-03 02:00:00+00:00,1,0.07,increase,24.08,798832.1,2,3,24,2,0.07,2.92,0.0,1.82,1.55,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,random_forest,2026-01-03,3,2026-01-03 03:00:00+00:00,2026-01-03 04:00:00+00:00,1,0.07,increase,23.93,793899.6,3,2,24,1,0.0,0.0,0.2,4.75,1.35,6,6,1.0,0.5,0.1,0.59,medium
wf_2026_01,random_forest,2026-01-03,4,2026-01-03 04:00:00+00:00,2026-01-03 05:00:00+00:00,1,0.15,increase,24.13,809492.6,5,4,24,4,0.07,1.33,0.96,3.42,0.58,6,6,1.0,0.25,0.05,0.47,low
wf_2026_01,random_forest,2026-01-03,5,2026-01-03 05:00:00+00:00,2026-01-03 06:00:00+00:00,1,0.2,increase,26.54,906540.3,6,5,24,5,0.13,2.63,1.33,2.11,0.21,4,6,0.67,0.0,0.02,0.24,low
wf_2026_01,random_forest,2026-01-04,1,2026-01-04 02:00:00+00:00,2026-01-04 03:00:00+00:00,1,0.0,increase,24.75,837826.6,1,1,24,2,0.04,1.21,0.29,1.56,3.76,6,6,1.0,1.0,0.07,0.81,high
wf_2026_01,random_forest,2026-01-04,2,2026-01-04 01:00:00+00:00,2026-01-04 02:00:00+00:00,1,0.07,increase,25.73,880584.4,2,3,24,5,0.13,2.48,0.73,0.29,3.32,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,random_forest,2026-01-04,3,2026-01-04 03:00:00+00:00,2026-01-04 04:00:00+00:00,1,0.09,increase,25.16,848123.8,4,2,24,3,0.09,0.0,1.23,2.77,2.82,6,6,1.0,0.5,0.09,0.59,medium
wf_2026_01,random_forest,2026-01-04,4,2026-01-04 04:00:00+00:00,2026-01-04 05:00:00+00:00,1,0.17,increase,26.01,875524.1,6,4,24,1,0.0,0.85,0.0,1.92,4.04,6,6,1.0,0.25,0.13,0.49,low
wf_2026_01,random_forest,2026-01-04,5,2026-01-04 12:00:00+00:00,2026-01-04 13:00:00+00:00,1,0.3,decrease,32.19,1311475.2,7,9,24,8,0.3,4.22,7.68,-1.45,-3.64,1,6,0.17,0.0,0.02,0.06,low
wf_2026_01,random_forest,2026-01-05,1,2026-01-05 02:00:00+00:00,2026-01-05 03:00:00+00:00,1,0.04,decrease,35.15,1224934.2,1,3,24,1,0.0,0.0,2.45,2.53,2.97,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,random_forest,2026-01-05,2,2026-01-05 03:00:00+00:00,2026-01-05 04:00:00+00:00,1,0.07,increase,35.04,1220131.9,3,2,24,2,0.0,1.18,0.0,1.35,5.42,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,random_forest,2026-01-05,3,2026-01-05 01:00:00+00:00,2026-01-05 02:00:00+00:00,1,0.09,decrease,36.06,1261817.1,2,4,24,3,0.04,0.19,3.42,2.34,2.0,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_01,random_forest,2026-01-05,4,2026-01-05 04:00:00+00:00,2026-01-05 05:00:00+00:00,1,0.09,increase,33.04,1150234.9,5,1,24,4,0.07,4.55,1.1,-2.01,4.32,6,6,1.0,0.25,0.09,0.48,low
wf_2026_01,random_forest,2026-01-05,5,2026-01-05 00:00:00+00:00,2026-01-05 01:00:00+00:00,1,0.17,increase,39.65,1396163.9,4,6,24,5,0.13,2.53,5.42,0.0,0.0,4,6,0.67,0.0,0.02,0.24,low
wf_2026_01,random_forest,2026-01-06,1,2026-01-06 23:00:00+00:00,2026-01-07 00:00:00+00:00,1,0.02,decrease,42.32,1645653.9,1,2,24,1,0.0,0.0,0.0,9.02,2.41,5,6,0.83,1.0,0.09,0.76,high
wf_2026_01,random_forest,2026-01-06,2,2026-01-06 01:00:00+00:00,2026-01-06 02:00:00+00:00,1,0.11,increase,43.88,1650836.7,4,3,24,6,0.2,5.96,3.21,3.05,-0.8,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,random_forest,2026-01-06,3,2026-01-06 22:00:00+00:00,2026-01-06 23:00:00+00:00,1,0.11,decrease,42.24,1671288.5,6,1,24,2,0.07,2.74,1.12,6.28,1.29,4,6,0.67,0.5,0.02,0.46,low
wf_2026_01,random_forest,2026-01-06,4,2026-01-06 03:00:00+00:00,2026-01-06 04:00:00+00:00,1,0.13,increase,44.35,1653099.9,3,5,24,7,0.24,6.87,3.27,2.15,-0.86,3,6,0.5,0.25,0.02,0.29,low
wf_2026_01,random_forest,2026-01-06,5,2026-01-06 02:00:00+00:00,2026-01-06 03:00:00+00:00,1,0.15,increase,45.2,1698876.5,2,7,24,3,0.15,4.5,2.88,4.51,-0.47,6,6,1.0,0.0,0.07,0.36,low
wf_2026_01,random_forest,2026-01-07,1,2026-01-07 03:00:00+00:00,2026-01-07 04:00:00+00:00,1,0.02,decrease,31.58,1211684.0,1,2,24,1,0.0,0.0,1.02,8.38,6.53,5,6,0.83,1.0,0.05,0.75,high
wf_2026_01,random_forest,2026-01-07,2,2026-01-07 02:00:00+00:00,2026-01-07 03:00:00+00:00,1,0.07,decrease,32.95,1261967.7,2,3,24,2,0.04,0.42,2.36,7.97,5.19,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,random_forest,2026-01-07,3,2026-01-07 04:00:00+00:00,2026-01-07 05:00:00+00:00,1,0.07,decrease,30.87,1211081.5,4,1,24,3,0.07,5.87,0.0,2.52,7.55,5,6,0.83,0.5,0.15,0.55,medium
wf_2026_01,random_forest,2026-01-07,4,2026-01-07 01:00:00+00:00,2026-01-07 02:00:00+00:00,1,0.2,decrease,37.36,1438855.9,5,6,24,4,0.13,4.56,5.6,3.83,1.95,5,6,0.83,0.25,0.08,0.42,low
wf_2026_01,random_forest,2026-01-07,5,2026-01-07 05:00:00+00:00,2026-01-07 06:00:00+00:00,1,0.26,decrease,33.2,1343250.4,10,4,24,5,0.2,13.95,3.39,-5.57,4.15,4,6,0.67,0.0,0.05,0.24,low
wf_2026_01,random_forest,2026-01-08,1,2026-01-08 23:00:00+00:00,2026-01-09 00:00:00+00:00,1,0.0,decrease,19.26,791735.7,1,1,24,1,0.0,0.0,0.0,21.31,23.58,5,6,0.83,1.0,0.04,0.75,high
wf_2026_01,random_forest,2026-01-08,2,2026-01-08 22:00:00+00:00,2026-01-08 23:00:00+00:00,1,0.04,decrease,22.34,939861.0,2,2,24,2,0.04,11.28,3.25,10.03,20.33,5,6,0.83,0.75,0.11,0.65,medium
wf_2026_01,random_forest,2026-01-08,3,2026-01-08 02:00:00+00:00,2026-01-08 03:00:00+00:00,1,0.15,decrease,38.46,1461466.4,5,4,24,4,0.2,20.21,21.3,1.11,2.28,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_01,random_forest,2026-01-08,4,2026-01-08 21:00:00+00:00,2026-01-08 22:00:00+00:00,1,0.17,decrease,29.15,1268779.0,7,3,24,3,0.11,20.72,4.09,0.6,19.49,5,6,0.83,0.25,0.02,0.41,low
wf_2026_01,random_forest,2026-01-08,5,2026-01-08 03:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.2,increase,38.96,1478691.1,6,5,24,7,0.24,23.03,20.92,-1.71,2.66,4,6,0.67,0.0,0.04,0.24,low
wf_2026_01,random_forest,2026-01-09,1,2026-01-09 03:00:00+00:00,2026-01-09 04:00:00+00:00,1,0.04,decrease,16.56,626942.4,1,3,24,3,0.02,0.0,0.4,24.36,0.19,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,random_forest,2026-01-09,2,2026-01-09 01:00:00+00:00,2026-01-09 02:00:00+00:00,1,0.07,decrease,16.22,641477.2,4,1,24,2,0.02,18.25,0.0,6.12,0.59,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,random_forest,2026-01-09,3,2026-01-09 02:00:00+00:00,2026-01-09 03:00:00+00:00,1,0.07,decrease,16.28,627622.7,3,2,24,1,0.0,5.04,0.29,19.32,0.3,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_01,random_forest,2026-01-09,4,2026-01-09 04:00:00+00:00,2026-01-09 05:00:00+00:00,1,0.09,decrease,16.88,639806.7,2,4,24,4,0.04,17.98,0.37,6.38,0.22,5,6,0.83,0.25,0.12,0.43,low
wf_2026_01,random_forest,2026-01-09,5,2026-01-09 00:00:00+00:00,2026-01-09 01:00:00+00:00,1,0.2,decrease,17.93,724874.5,5,6,24,5,0.13,24.36,0.59,0.0,0.0,4,6,0.67,0.0,0.0,0.23,low
wf_2026_01,random_forest,2026-01-10,1,2026-01-10 02:00:00+00:00,2026-01-10 03:00:00+00:00,1,0.04,increase,14.42,559021.1,2,2,24,4,0.13,5.63,0.58,10.21,0.19,6,6,1.0,1.0,0.08,0.82,high
wf_2026_01,random_forest,2026-01-10,2,2026-01-10 01:00:00+00:00,2026-01-10 02:00:00+00:00,1,0.11,increase,14.39,561199.4,6,1,24,3,0.13,10.95,0.2,4.9,0.57,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,random_forest,2026-01-10,3,2026-01-10 04:00:00+00:00,2026-01-10 05:00:00+00:00,1,0.11,increase,14.99,587512.3,1,6,24,1,0.0,0.0,0.0,15.85,0.77,6,6,1.0,0.5,0.03,0.58,medium
wf_2026_01,random_forest,2026-01-10,4,2026-01-10 03:00:00+00:00,2026-01-10 04:00:00+00:00,1,0.13,increase,14.79,576442.8,4,4,24,5,0.13,0.73,0.72,15.12,0.05,6,6,1.0,0.25,0.1,0.48,low
wf_2026_01,random_forest,2026-01-10,5,2026-01-10 05:00:00+00:00,2026-01-10 06:00:00+00:00,1,0.22,decrease,15.66,621620.0,3,9,24,2,0.09,8.62,0.14,7.23,0.63,5,6,0.83,0.0,0.03,0.3,low
wf_2026_01,random_forest,2026-01-11,1,2026-01-11 11:00:00+00:00,2026-01-11 12:00:00+00:00,1,0.07,increase,18.8,762900.7,4,1,24,9,0.41,16.71,1.59,0.89,18.11,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,random_forest,2026-01-11,2,2026-01-11 14:00:00+00:00,2026-01-11 15:00:00+00:00,1,0.07,increase,19.21,769639.2,2,3,24,2,0.07,4.75,0.38,12.85,19.32,5,6,0.83,0.75,0.1,0.65,medium
wf_2026_01,random_forest,2026-01-11,3,2026-01-11 23:00:00+00:00,2026-01-12 00:00:00+00:00,1,0.15,decrease,24.52,989179.7,1,8,24,5,0.2,2.35,7.14,15.26,12.56,5,6,0.83,0.5,0.03,0.52,medium
wf_2026_01,random_forest,2026-01-11,4,2026-01-11 10:00:00+00:00,2026-01-11 11:00:00+00:00,1,0.17,increase,24.4,978548.2,3,7,24,7,0.33,8.9,2.05,8.7,17.65,5,6,0.83,0.25,0.0,0.4,low
wf_2026_01,random_forest,2026-01-11,5,2026-01-11 13:00:00+00:00,2026-01-11 14:00:00+00:00,1,0.17,increase,19.35,794258.7,6,4,24,1,0.0,0.0,0.0,17.61,19.7,5,6,0.83,0.0,0.13,0.32,low
wf_2026_01,random_forest,2026-01-12,1,2026-01-12 04:00:00+00:00,2026-01-12 05:00:00+00:00,1,0.04,decrease,15.61,589418.4,3,1,24,2,0.02,7.76,0.0,10.05,3.35,5,6,0.83,1.0,0.03,0.75,medium
