window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_avg_price_eur_mwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh
wf_2026_01,random_forest,2026-01-01,4,2026-01-01 10:00:00+00:00,2026-01-01 11:00:00+00:00,1,0.11,26.6,12.38,449929.6,2,5,24,2,0.02,4.86,0.59,43.36,2.76
wf_2026_01,random_forest,2026-01-01,5,2026-01-01 14:00:00+00:00,2026-01-01 15:00:00+00:00,1,0.2,37.32,12.09,452684.5,7,4,24,9,0.22,26.85,0.52,21.36,2.82
wf_2026_01,random_forest,2026-01-02,1,2026-01-02 00:00:00+00:00,2026-01-02 01:00:00+00:00,1,0.04,21.51,12.96,454656.0,3,1,24,2,0.02,8.38,0.0,0.0,0.0
wf_2026_01,random_forest,2026-01-02,2,2026-01-02 01:00:00+00:00,2026-01-02 02:00:00+00:00,1,0.04,20.17,13.01,446483.6,2,2,24,3,0.02,5.59,0.11,2.78,-0.11
wf_2026_01,random_forest,2026-01-02,3,2026-01-02 02:00:00+00:00,2026-01-02 03:00:00+00:00,1,0.04,16.41,13.08,446185.4,1,3,24,1,0.0,0.0,0.34,8.38,-0.34
wf_2026_01,random_forest,2026-01-02,4,2026-01-02 03:00:00+00:00,2026-01-02 04:00:00+00:00,1,0.15,23.01,13.91,455853.2,4,5,24,4,0.07,0.2,0.66,8.17,-0.66
wf_2026_01,random_forest,2026-01-02,5,2026-01-02 05:00:00+00:00,2026-01-02 06:00:00+00:00,1,0.24,30.92,13.98,461659.3,6,7,24,6,0.09,13.75,0.32,-5.37,-0.32
wf_2026_01,random_forest,2026-01-03,1,2026-01-03 02:00:00+00:00,2026-01-03 03:00:00+00:00,1,0.0,70.42,23.43,776872.5,1,1,24,3,0.07,1.94,0.36,2.81,1.18
wf_2026_01,random_forest,2026-01-03,2,2026-01-03 01:00:00+00:00,2026-01-03 02:00:00+00:00,1,0.07,73.04,24.08,798832.1,2,3,24,2,0.07,2.92,0.0,1.82,1.55
wf_2026_01,random_forest,2026-01-03,3,2026-01-03 03:00:00+00:00,2026-01-03 04:00:00+00:00,1,0.07,74.73,23.93,793899.6,3,2,24,1,0.0,0.0,0.2,4.75,1.35
wf_2026_01,random_forest,2026-01-03,4,2026-01-03 04:00:00+00:00,2026-01-03 05:00:00+00:00,1,0.15,76.51,24.13,809492.6,5,4,24,4,0.07,1.33,0.96,3.42,0.58
wf_2026_01,random_forest,2026-01-03,5,2026-01-03 05:00:00+00:00,2026-01-03 06:00:00+00:00,1,0.2,78.44,26.54,906540.3,6,5,24,5,0.13,2.63,1.33,2.11,0.21
wf_2026_01,random_forest,2026-01-04,1,2026-01-04 02:00:00+00:00,2026-01-04 03:00:00+00:00,1,0.0,81.5,24.75,837826.6,1,1,24,2,0.04,1.21,0.29,1.56,3.76
wf_2026_01,random_forest,2026-01-04,2,2026-01-04 01:00:00+00:00,2026-01-04 02:00:00+00:00,1,0.07,81.71,25.73,880584.4,2,3,24,5,0.13,2.48,0.73,0.29,3.32
wf_2026_01,random_forest,2026-01-04,3,2026-01-04 03:00:00+00:00,2026-01-04 04:00:00+00:00,1,0.09,83.14,25.16,848123.8,4,2,24,3,0.09,0.0,1.23,2.77,2.82
wf_2026_01,random_forest,2026-01-04,4,2026-01-04 04:00:00+00:00,2026-01-04 05:00:00+00:00,1,0.17,85.16,26.01,875524.1,6,4,24,1,0.0,0.85,0.0,1.92,4.04
wf_2026_01,random_forest,2026-01-04,5,2026-01-04 12:00:00+00:00,2026-01-04 13:00:00+00:00,1,0.3,85.34,32.19,1311475.2,7,9,24,8,0.3,4.22,7.68,-1.45,-3.64
wf_2026_01,random_forest,2026-01-05,1,2026-01-05 02:00:00+00:00,2026-01-05 03:00:00+00:00,1,0.04,82.41,35.15,1224934.2,1,3,24,1,0.0,0.0,2.45,2.53,2.97
wf_2026_01,random_forest,2026-01-05,2,2026-01-05 03:00:00+00:00,2026-01-05 04:00:00+00:00,1,0.07,84.81,35.04,1220131.9,3,2,24,2,0.0,1.18,0.0,1.35,5.42
wf_2026_01,random_forest,2026-01-05,3,2026-01-05 01:00:00+00:00,2026-01-05 02:00:00+00:00,1,0.09,83.47,36.06,1261817.1,2,4,24,3,0.04,0.19,3.42,2.34,2.0
wf_2026_01,random_forest,2026-01-05,4,2026-01-05 04:00:00+00:00,2026-01-05 05:00:00+00:00,1,0.09,93.33,33.04,1150234.9,5,1,24,4,0.07,4.55,1.1,-2.01,4.32
wf_2026_01,random_forest,2026-01-05,5,2026-01-05 00:00:00+00:00,2026-01-05 01:00:00+00:00,1,0.17,87.0,39.65,1396163.9,4,6,24,5,0.13,2.53,5.42,0.0,0.0
wf_2026_01,random_forest,2026-01-06,1,2026-01-06 23:00:00+00:00,2026-01-07 00:00:00+00:00,1,0.02,91.13,42.32,1645653.9,1,2,24,1,0.0,0.0,0.0,9.02,2.41
wf_2026_01,random_forest,2026-01-06,2,2026-01-06 01:00:00+00:00,2026-01-06 02:00:00+00:00,1,0.11,98.96,43.88,1650836.7,4,3,24,6,0.2,5.96,3.21,3.05,-0.8
wf_2026_01,random_forest,2026-01-06,3,2026-01-06 22:00:00+00:00,2026-01-06 23:00:00+00:00,1,0.11,103.7,42.24,1671288.5,6,1,24,2,0.07,2.74,1.12,6.28,1.29
wf_2026_01,random_forest,2026-01-06,4,2026-01-06 03:00:00+00:00,2026-01-06 04:00:00+00:00,1,0.13,97.84,44.35,1653099.9,3,5,24,7,0.24,6.87,3.27,2.15,-0.86
wf_2026_01,random_forest,2026-01-06,5,2026-01-06 02:00:00+00:00,2026-01-06 03:00:00+00:00,1,0.15,94.16,45.2,1698876.5,2,7,24,3,0.15,4.5,2.88,4.51,-0.47
wf_2026_01,random_forest,2026-01-07,1,2026-01-07 03:00:00+00:00,2026-01-07 04:00:00+00:00,1,0.02,84.44,31.58,1211684.0,1,2,24,1,0.0,0.0,1.02,8.38,6.53
wf_2026_01,random_forest,2026-01-07,2,2026-01-07 02:00:00+00:00,2026-01-07 03:00:00+00:00,1,0.07,84.6,32.95,1261967.7,2,3,24,2,0.04,0.42,2.36,7.97,5.19
wf_2026_01,random_forest,2026-01-07,3,2026-01-07 04:00:00+00:00,2026-01-07 05:00:00+00:00,1,0.07,87.65,30.87,1211081.5,4,1,24,3,0.07,5.87,0.0,2.52,7.55
wf_2026_01,random_forest,2026-01-07,4,2026-01-07 01:00:00+00:00,2026-01-07 02:00:00+00:00,1,0.2,88.81,37.36,1438855.9,5,6,24,4,0.13,4.56,5.6,3.83,1.95
wf_2026_01,random_forest,2026-01-07,5,2026-01-07 05:00:00+00:00,2026-01-07 06:00:00+00:00,1,0.26,100.82,33.2,1343250.4,10,4,24,5,0.2,13.95,3.39,-5.57,4.15
wf_2026_01,random_forest,2026-01-08,1,2026-01-08 23:00:00+00:00,2026-01-09 00:00:00+00:00,1,0.0,64.54,19.26,791735.7,1,1,24,1,0.0,0.0,0.0,21.31,23.58
wf_2026_01,random_forest,2026-01-08,2,2026-01-08 22:00:00+00:00,2026-01-08 23:00:00+00:00,1,0.04,76.59,22.34,939861.0,2,2,24,2,0.04,11.28,3.25,10.03,20.33
wf_2026_01,random_forest,2026-01-08,3,2026-01-08 02:00:00+00:00,2026-01-08 03:00:00+00:00,1,0.15,81.88,38.46,1461466.4,5,4,24,4,0.2,20.21,21.3,1.11,2.28
wf_2026_01,random_forest,2026-01-08,4,2026-01-08 21:00:00+00:00,2026-01-08 22:00:00+00:00,1,0.17,82.59,29.15,1268779.0,7,3,24,3,0.11,20.72,4.09,0.6,19.49
wf_2026_01,random_forest,2026-01-08,5,2026-01-08 03:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.2,82.05,38.96,1478691.1,6,5,24,7,0.24,23.03,20.92,-1.71,2.66
wf_2026_01,random_forest,2026-01-09,1,2026-01-09 03:00:00+00:00,2026-01-09 04:00:00+00:00,1,0.04,32.17,16.56,626942.4,1,3,24,3,0.02,0.0,0.4,24.36,0.19
wf_2026_01,random_forest,2026-01-09,2,2026-01-09 01:00:00+00:00,2026-01-09 02:00:00+00:00,1,0.07,37.76,16.22,641477.2,4,1,24,2,0.02,18.25,0.0,6.12,0.59
wf_2026_01,random_forest,2026-01-09,3,2026-01-09 02:00:00+00:00,2026-01-09 03:00:00+00:00,1,0.07,32.47,16.28,627622.7,3,2,24,1,0.0,5.04,0.29,19.32,0.3
wf_2026_01,random_forest,2026-01-09,4,2026-01-09 04:00:00+00:00,2026-01-09 05:00:00+00:00,1,0.09,32.44,16.88,639806.7,2,4,24,4,0.04,17.98,0.37,6.38,0.22
wf_2026_01,random_forest,2026-01-09,5,2026-01-09 00:00:00+00:00,2026-01-09 01:00:00+00:00,1,0.2,52.95,17.93,724874.5,5,6,24,5,0.13,24.36,0.59,0.0,0.0
wf_2026_01,random_forest,2026-01-10,1,2026-01-10 02:00:00+00:00,2026-01-10 03:00:00+00:00,1,0.04,58.75,14.42,559021.1,2,2,24,4,0.13,5.63,0.58,10.21,0.19
wf_2026_01,random_forest,2026-01-10,2,2026-01-10 01:00:00+00:00,2026-01-10 02:00:00+00:00,1,0.11,62.77,14.39,561199.4,6,1,24,3,0.13,10.95,0.2,4.9,0.57
wf_2026_01,random_forest,2026-01-10,3,2026-01-10 04:00:00+00:00,2026-01-10 05:00:00+00:00,1,0.11,57.49,14.99,587512.3,1,6,24,1,0.0,0.0,0.0,15.85,0.77
wf_2026_01,random_forest,2026-01-10,4,2026-01-10 03:00:00+00:00,2026-01-10 04:00:00+00:00,1,0.13,61.83,14.79,576442.8,4,4,24,5,0.13,0.73,0.72,15.12,0.05
wf_2026_01,random_forest,2026-01-10,5,2026-01-10 05:00:00+00:00,2026-01-10 06:00:00+00:00,1,0.22,59.52,15.66,621620.0,3,9,24,2,0.09,8.62,0.14,7.23,0.63
wf_2026_01,random_forest,2026-01-11,1,2026-01-11 11:00:00+00:00,2026-01-11 12:00:00+00:00,1,0.07,77.27,18.8,762900.7,4,1,24,9,0.41,16.71,1.59,0.89,18.11
wf_2026_01,random_forest,2026-01-11,2,2026-01-11 14:00:00+00:00,2026-01-11 15:00:00+00:00,1,0.07,75.6,19.21,769639.2,2,3,24,2,0.07,4.75,0.38,12.85,19.32
wf_2026_01,random_forest,2026-01-11,3,2026-01-11 23:00:00+00:00,2026-01-12 00:00:00+00:00,1,0.15,74.8,24.52,989179.7,1,8,24,5,0.2,2.35,7.14,15.26,12.56
wf_2026_01,random_forest,2026-01-11,4,2026-01-11 10:00:00+00:00,2026-01-11 11:00:00+00:00,1,0.17,77.17,24.4,978548.2,3,7,24,7,0.33,8.9,2.05,8.7,17.65
wf_2026_01,random_forest,2026-01-11,5,2026-01-11 13:00:00+00:00,2026-01-11 14:00:00+00:00,1,0.17,81.64,19.35,794258.7,6,4,24,1,0.0,0.0,0.0,17.61,19.7
wf_2026_01,random_forest,2026-01-12,1,2026-01-12 04:00:00+00:00,2026-01-12 05:00:00+00:00,1,0.04,68.58,15.61,589418.4,3,1,24,2,0.02,7.76,0.0,10.05,3.35
wf_2026_01,random_forest,2026-01-12,2,2026-01-12 03:00:00+00:00,2026-01-12 04:00:00+00:00,1,0.07,67.38,17.4,658226.5,1,4,24,1,0.0,0.0,0.06,17.81,3.29
wf_2026_01,random_forest,2026-01-12,3,2026-01-12 02:00:00+00:00,2026-01-12 03:00:00+00:00,1,0.13,67.77,17.81,671975.1,2,6,24,3,0.09,3.3,1.37,14.51,1.98
wf_2026_01,random_forest,2026-01-12,4,2026-01-12 05:00:00+00:00,2026-01-12 06:00:00+00:00,1,0.2,79.65,16.71,638390.2,9,2,24,9,0.26,22.32,1.21,-4.51,2.13
wf_2026_01,random_forest,2026-01-12,5,2026-01-12 01:00:00+00:00,2026-01-12 02:00:00+00:00,1,0.22,71.48,18.34,698453.3,5,7,24,6,0.2,12.89,2.27,4.92,1.08
wf_2026_01,random_forest,2026-01-13,1,2026-01-13 02:00:00+00:00,2026-01-13 03:00:00+00:00,1,0.04,74.27,27.86,1006185.0,1,3,24,2,0.04,1.23,1.26,4.15,2.5
wf_2026_01,random_forest,2026-01-13,2,2026-01-13 03:00:00+00:00,2026-01-13 04:00:00+00:00,1,0.04,76.09,27.66,986875.2,2,2,24,1,0.0,0.0,0.06,5.38,3.71
wf_2026_01,random_forest,2026-01-13,3,2026-01-13 04:00:00+00:00,2026-01-13 05:00:00+00:00,1,0.11,79.54,26.91,973540.9,6,1,24,3,0.04,2.39,0.0,2.99,3.77
wf_2026_01,random_forest,2026-01-13,4,2026-01-13 01:00:00+00:00,2026-01-13 02:00:00+00:00,1,0.13,76.93,28.06,1024721.5,4,4,24,5,0.15,3.81,2.4,1.57,1.37
wf_2026_01,random_forest,2026-01-13,5,2026-01-13 13:00:00+00:00,2026-01-13 14:00:00+00:00,1,0.15,76.33,29.82,1183321.6,3,6,24,6,0.24,3.89,3.76,1.49,0.01
wf_2026_01,random_forest,2026-01-14,1,2026-01-14 02:00:00+00:00,2026-01-14 03:00:00+00:00,1,0.04,83.29,27.94,970821.6,1,3,24,2,0.0,0.0,1.67,7.1,-1.67
wf_2026_01,random_forest,2026-01-14,2,2026-01-14 00:00:00+00:00,2026-01-14 01:00:00+00:00,1,0.09,90.66,24.4,860701.0,5,1,24,3,0.07,7.1,0.0,0.0,0.0
wf_2026_01,random_forest,2026-01-14,3,2026-01-14 01:00:00+00:00,2026-01-14 02:00:00+00:00,1,0.09,89.39,27.05,947438.4,4,2,24,1,0.0,0.83,0.36,6.27,-0.36
wf_2026_01,random_forest,2026-01-14,4,2026-01-14 03:00:00+00:00,2026-01-14 04:00:00+00:00,1,0.09,84.99,30.12,1042786.5,2,4,24,4,0.07,1.31,2.5,5.79,-2.5
wf_2026_01,random_forest,2026-01-14,5,2026-01-14 23:00:00+00:00,2026-01-15 00:00:00+00:00,1,0.15,85.07,37.57,1409983.8,3,6,24,6,0.2,12.41,3.63,-5.31,-3.63
wf_2026_01,random_forest,2026-01-15,1,2026-01-15 23:00:00+00:00,2026-01-16 00:00:00+00:00,1,0.02,79.22,21.0,795591.3,2,1,24,1,0.0,2.62,0.0,10.43,3.76
wf_2026_01,random_forest,2026-01-15,2,2026-01-15 13:00:00+00:00,2026-01-15 14:00:00+00:00,1,0.09,78.6,26.7,1117774.1,1,5,24,10,0.35,8.89,7.26,4.16,-3.5
wf_2026_01,random_forest,2026-01-15,3,2026-01-15 02:00:00+00:00,2026-01-15 03:00:00+00:00,1,0.13,83.43,26.67,964454.5,4,4,24,4,0.15,2.43,6.04,10.63,-2.28
wf_2026_01,random_forest,2026-01-15,4,2026-01-15 22:00:00+00:00,2026-01-15 23:00:00+00:00,1,0.13,84.06,22.49,867836.0,6,2,24,2,0.04,4.68,0.41,8.38,3.35
wf_2026_01,random_forest,2026-01-15,5,2026-01-15 03:00:00+00:00,2026-01-15 04:00:00+00:00,1,0.17,82.88,27.64,987641.7,3,7,24,3,0.09,0.0,5.2,13.05,-1.44
wf_2026_01,random_forest,2026-01-16,1,2026-01-16 01:00:00+00:00,2026-01-16 02:00:00+00:00,1,0.02,70.55,18.35,664532.4,2,1,24,1,0.0,2.98,0.19,2.99,-0.19
wf_2026_01,random_forest,2026-01-16,2,2026-01-16 02:00:00+00:00,2026-01-16 03:00:00+00:00,1,0.02,69.71,18.77,669218.6,1,2,24,2,0.0,0.0,0.93,5.97,-0.93
wf_2026_01,random_forest,2026-01-16,3,2026-01-16 03:00:00+00:00,2026-01-16 04:00:00+00:00,1,0.09,73.08,19.15,673816.9,3,3,24,4,0.07,5.87,1.99,0.11,-1.99
wf_2026_01,random_forest,2026-01-16,4,2026-01-16 00:00:00+00:00,2026-01-16 01:00:00+00:00,1,0.15,80.49,21.05,778835.9,4,5,24,3,0.02,5.97,0.0,0.0,0.0
wf_2026_01,random_forest,2026-01-16,5,2026-01-16 04:00:00+00:00,2026-01-16 05:00:00+00:00,1,0.15,81.87,20.94,727014.7,5,4,24,5,0.13,19.4,5.23,-13.43,-5.23
wf_2026_01,random_forest,2026-01-17,1,2026-01-17 03:00:00+00:00,2026-01-17 04:00:00+00:00,1,0.02,94.29,41.64,1370828.2,2,1,24,1,0.0,0.0,0.72,6.21,3.41
wf_2026_01,random_forest,2026-01-17,2,2026-01-17 02:00:00+00:00,2026-01-17 03:00:00+00:00,1,0.11,93.44,42.59,1423125.7,1,6,24,3,0.07,0.99,1.37,5.22,2.76
wf_2026_01,random_forest,2026-01-17,3,2026-01-17 23:00:00+00:00,2026-01-18 00:00:00+00:00,1,0.13,100.16,42.47,1522903.9,5,3,24,13,0.48,15.53,3.32,-9.32,0.82
wf_2026_01,random_forest,2026-01-17,4,2026-01-17 01:00:00+00:00,2026-01-17 02:00:00+00:00,1,0.17,96.27,42.62,1450489.4,3,7,24,5,0.2,3.29,2.2,2.92,1.93
wf_2026_01,random_forest,2026-01-17,5,2026-01-17 04:00:00+00:00,2026-01-17 05:00:00+00:00,1,0.2,101.34,42.54,1403144.1,6,5,24,2,0.0,0.69,0.0,5.52,4.13
wf_2026_01,random_forest,2026-01-18,1,2026-01-18 10:00:00+00:00,2026-01-18 11:00:00+00:00,1,0.07,100.07,29.37,1010634.0,4,1,24,10,0.17,2.01,3.15,10.32,5.51
wf_2026_01,random_forest,2026-01-18,2,2026-01-18 12:00:00+00:00,2026-01-18 13:00:00+00:00,1,0.07,94.93,30.91,1072046.8,1,4,24,4,0.07,0.11,2.67,12.23,6.0
wf_2026_01,random_forest,2026-01-18,3,2026-01-18 03:00:00+00:00,2026-01-18 04:00:00+00:00,1,0.11,100.29,30.12,1014263.6,5,2,24,5,0.11,5.38,0.6,6.95,8.06
wf_2026_01,random_forest,2026-01-18,4,2026-01-18 13:00:00+00:00,2026-01-18 14:00:00+00:00,1,0.15,98.96,31.63,1095100.7,3,6,24,7,0.13,4.14,2.68,8.19,5.98
wf_2026_01,random_forest,2026-01-18,5,2026-01-18 11:00:00+00:00,2026-01-18 12:00:00+00:00,1,0.2,95.16,32.59,1138086.9,2,9,24,2,0.02,0.0,2.4,12.33,6.26
wf_2026_01,random_forest,2026-01-19,1,2026-01-19 00:00:00+00:00,2026-01-19 01:00:00+00:00,1,0.04,99.17,43.75,1457765.1,3,1,24,1,0.0,0.3,0.0,0.0,0.0
wf_2026_01,random_forest,2026-01-19,2,2026-01-19 01:00:00+00:00,2026-01-19 02:00:00+00:00,1,0.04,97.01,43.94,1467434.3,2,2,24,3,0.04,0.7,1.01,-0.39,-1.01
wf_2026_01,random_forest,2026-01-19,3,2026-01-19 02:00:00+00:00,2026-01-19 03:00:00+00:00,1,0.07,96.37,45.26,1505537.0,1,4,24,2,0.02,0.3,1.31,0.0,-1.31
wf_2026_01,random_forest,2026-01-19,4,2026-01-19 03:00:00+00:00,2026-01-19 04:00:00+00:00,1,0.11,100.0,45.18,1487513.7,4,3,24,4,0.04,0.0,3.51,0.3,-3.51
wf_2026_01,random_forest,2026-01-19,5,2026-01-19 04:00:00+00:00,2026-01-19 05:00:00+00:00,1,0.2,108.46,47.95,1602500.1,6,5,24,5,0.11,2.8,2.79,-2.5,-2.79
wf_2026_01,random_forest,2026-01-20,1,2026-01-20 13:00:00+00:00,2026-01-20 14:00:00+00:00,1,0.09,80.9,37.64,1497891.2,1,5,24,3,0.02,2.22,9.21,12.08,2.71
wf_2026_01,random_forest,2026-01-20,2,2026-01-20 23:00:00+00:00,2026-01-21 00:00:00+00:00,1,0.09,90.67,32.85,1267830.0,5,1,24,1,0.0,3.43,0.0,10.87,11.93
wf_2026_01,random_forest,2026-01-20,3,2026-01-20 03:00:00+00:00,2026-01-20 04:00:00+00:00,1,0.15,85.8,37.7,1257121.8,3,6,24,4,0.09,0.0,10.05,14.3,1.88
wf_2026_01,random_forest,2026-01-20,4,2026-01-20 01:00:00+00:00,2026-01-20 02:00:00+00:00,1,0.2,94.89,36.47,1232446.0,8,3,24,13,0.37,6.48,12.41,7.81,-0.48
wf_2026_01,random_forest,2026-01-20,5,2026-01-20 02:00:00+00:00,2026-01-20 03:00:00+00:00,1,0.26,88.69,39.14,1309910.5,4,10,24,8,0.24,2.44,11.31,11.86,0.62
wf_2026_01,random_forest,2026-01-21,1,2026-01-21 13:00:00+00:00,2026-01-21 14:00:00+00:00,1,0.04,70.31,17.86,738587.2,3,1,24,4,0.13,33.82,1.62,4.72,2.47
wf_2026_01,random_forest,2026-01-21,2,2026-01-21 12:00:00+00:00,2026-01-21 13:00:00+00:00,1,0.09,72.21,18.53,784402.3,4,2,24,1,0.0,28.46,0.0,10.08,4.1
wf_2026_01,random_forest,2026-01-21,3,2026-01-21 02:00:00+00:00,2026-01-21 03:00:00+00:00,1,0.11,67.36,20.22,743337.0,1,6,24,7,0.22,24.81,3.19,13.73,0.9
wf_2026_01,random_forest,2026-01-21,4,2026-01-21 03:00:00+00:00,2026-01-21 04:00:00+00:00,1,0.15,69.45,20.43,747215.2,2,7,24,2,0.07,23.57,2.91,14.97,1.18
wf_2026_01,random_forest,2026-01-21,5,2026-01-21 23:00:00+00:00,2026-01-22 00:00:00+00:00,1,0.17,73.46,19.68,720317.4,6,4,24,6,0.22,0.0,3.87,38.54,0.23
wf_2026_01,random_forest,2026-01-22,1,2026-01-22 01:00:00+00:00,2026-01-22 02:00:00+00:00,1,0.04,38.24,20.45,722899.9,3,1,24,4,0.02,14.36,0.0,-1.25,0.07
wf_2026_01,random_forest,2026-01-22,2,2026-01-22 00:00:00+00:00,2026-01-22 01:00:00+00:00,1,0.07,35.05,21.42,771970.3,1,4,24,3,0.02,13.11,0.07,0.0,0.0
wf_2026_01,random_forest,2026-01-22,3,2026-01-22 03:00:00+00:00,2026-01-22 04:00:00+00:00,1,0.07,35.47,21.32,720604.0,2,3,24,2,0.0,0.0,1.3,13.11,-1.23
wf_2026_01,random_forest,2026-01-22,4,2026-01-22 02:00:00+00:00,2026-01-22 03:00:00+00:00,1,0.09,40.28,20.56,707965.8,4,2,24,1,0.0,3.73,0.74,9.38,-0.66
wf_2026_01,random_forest,2026-01-22,5,2026-01-22 04:00:00+00:00,2026-01-22 05:00:00+00:00,1,0.17,53.36,22.37,750071.3,5,5,24,5,0.07,12.79,1.56,0.32,-1.49
wf_2026_01,random_forest,2026-01-23,1,2026-01-23 23:00:00+00:00,2026-01-24 00:00:00+00:00,1,0.09,90.29,21.35,770692.0,5,1,24,11,0.28,37.29,3.1,-1.01,1.51
wf_2026_01,random_forest,2026-01-23,2,2026-01-23 03:00:00+00:00,2026-01-23 04:00:00+00:00,1,0.13,68.77,23.33,818160.6,1,7,24,1,0.0,0.0,2.6,36.27,2.01
wf_2026_01,random_forest,2026-01-23,3,2026-01-23 04:00:00+00:00,2026-01-23 05:00:00+00:00,1,0.13,70.1,22.76,792655.3,2,6,24,4,0.13,24.84,3.09,11.43,1.52
wf_2026_01,random_forest,2026-01-23,4,2026-01-23 02:00:00+00:00,2026-01-23 03:00:00+00:00,1,0.22,85.6,23.43,825334.8,3,9,24,5,0.15,7.83,3.15,28.44,1.46
wf_2026_01,random_forest,2026-01-23,5,2026-01-23 13:00:00+00:00,2026-01-23 14:00:00+00:00,1,0.22,92.24,22.64,914911.8,7,5,24,3,0.09,35.93,1.99,0.34,2.62
wf_2026_01,random_forest,2026-01-24,1,2026-01-24 02:00:00+00:00,2026-01-24 03:00:00+00:00,1,0.11,86.25,21.29,744417.6,1,6,24,9,0.33,4.68,3.79,2.64,-1.59
wf_2026_01,random_forest,2026-01-24,2,2026-01-24 01:00:00+00:00,2026-01-24 02:00:00+00:00,1,0.15,91.04,21.16,741750.2,4,5,24,2,0.07,0.0,2.3,7.32,-0.1
wf_2026_01,random_forest,2026-01-24,3,2026-01-24 13:00:00+00:00,2026-01-24 14:00:00+00:00,1,0.15,94.19,20.65,791489.9,7,2,24,1,0.0,0.64,1.64,6.68,0.56
wf_2026_01,random_forest,2026-01-24,4,2026-01-24 14:00:00+00:00,2026-01-24 15:00:00+00:00,1,0.15,90.01,21.35,799556.1,2,7,24,13,0.41,11.34,3.39,-4.02,-1.2
wf_2026_01,random_forest,2026-01-24,5,2026-01-24 23:00:00+00:00,2026-01-25 00:00:00+00:00,1,0.2,96.12,19.42,675909.9,10,1,24,3,0.07,4.7,0.0,2.62,2.2
wf_2026_01,random_forest,2026-01-25,1,2026-01-25 05:00:00+00:00,2026-01-25 06:00:00+00:00,1,0.09,75.07,17.47,595006.9,1,5,24,5,0.13,10.41,0.91,20.01,0.14
wf_2026_01,random_forest,2026-01-25,2,2026-01-25 09:00:00+00:00,2026-01-25 10:00:00+00:00,1,0.15,87.43,17.46,623848.3,6,3,24,7,0.24,30.05,0.61,0.37,0.43
wf_2026_01,random_forest,2026-01-25,3,2026-01-25 04:00:00+00:00,2026-01-25 05:00:00+00:00,1,0.17,82.63,17.58,593182.3,3,7,24,1,0.0,0.0,0.48,30.42,0.56
wf_2026_01,random_forest,2026-01-25,4,2026-01-25 10:00:00+00:00,2026-01-25 11:00:00+00:00,1,0.17,91.7,16.97,624637.6,9,1,24,12,0.37,36.13,0.91,-5.71,0.14
wf_2026_01,random_forest,2026-01-25,5,2026-01-25 03:00:00+00:00,2026-01-25 04:00:00+00:00,1,0.2,76.67,17.94,605865.4,2,9,24,3,0.09,10.63,0.56,19.79,0.49
wf_2026_01,random_forest,2026-01-26,1,2026-01-26 23:00:00+00:00,2026-01-27 00:00:00+00:00,1,0.04,94.99,23.81,896574.7,3,1,24,1,0.0,0.0,0.0,12.73,8.35
wf_2026_01,random_forest,2026-01-26,2,2026-01-26 02:00:00+00:00,2026-01-26 03:00:00+00:00,1,0.07,93.38,29.5,979247.8,2,3,24,4,0.17,3.84,9.08,8.89,-0.73
wf_2026_01,random_forest,2026-01-26,3,2026-01-26 01:00:00+00:00,2026-01-26 02:00:00+00:00,1,0.09,97.27,28.83,959395.5,4,2,24,2,0.13,9.83,7.88,2.9,0.47
wf_2026_01,random_forest,2026-01-26,4,2026-01-26 03:00:00+00:00,2026-01-26 04:00:00+00:00,1,0.11,90.08,30.66,1021824.5,1,6,24,3,0.13,3.43,9.04,9.3,-0.69
wf_2026_01,random_forest,2026-01-26,5,2026-01-26 00:00:00+00:00,2026-01-26 01:00:00+00:00,1,0.17,100.16,29.56,996284.6,6,4,24,6,0.2,12.73,8.35,0.0,0.0
wf_2026_01,random_forest,2026-01-27,1,2026-01-27 02:00:00+00:00,2026-01-27 03:00:00+00:00,1,0.07,43.32,17.54,674408.0,3,2,24,1,0.0,7.89,0.24,62.4,0.09
wf_2026_01,random_forest,2026-01-27,2,2026-01-27 03:00:00+00:00,2026-01-27 04:00:00+00:00,1,0.07,24.2,17.9,665839.5,2,3,24,3,0.07,0.0,0.6,70.3,-0.27
wf_2026_01,random_forest,2026-01-27,3,2026-01-27 01:00:00+00:00,2026-01-27 02:00:00+00:00,1,0.09,75.69,17.52,669544.5,5,1,24,2,0.02,44.51,0.0,25.79,0.33
wf_2026_01,random_forest,2026-01-27,4,2026-01-27 04:00:00+00:00,2026-01-27 05:00:00+00:00,1,0.09,19.69,19.85,725902.3,1,5,24,4,0.07,13.34,0.45,56.95,-0.13
wf_2026_01,random_forest,2026-01-27,5,2026-01-27 05:00:00+00:00,2026-01-27 06:00:00+00:00,1,0.17,43.52,20.14,750742.8,4,6,24,6,0.13,58.86,0.51,11.43,-0.19
