window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
latest_test,hist_gradient_boosting,2026-06-22,2,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,1,0.04,increase,8.26,486051.9,2,2,24,2,0.02,0.0,0.29,62.0,7.01,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-06-22,3,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,1,0.07,increase,8.51,504335.8,1,4,24,4,0.09,15.58,0.37,46.42,6.93,6,6,1.0,0.5,0.07,0.59,medium
latest_test,hist_gradient_boosting,2026-06-22,4,2026-06-22 09:00:00+00:00,2026-06-22 10:00:00+00:00,1,0.13,increase,8.45,489226.6,5,3,24,3,0.07,24.94,0.02,37.06,7.29,6,6,1.0,0.25,0.02,0.47,low
latest_test,hist_gradient_boosting,2026-06-22,5,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,1,0.15,increase,8.9,521080.2,4,5,24,5,0.15,31.7,0.99,30.3,6.32,6,6,1.0,0.0,0.07,0.36,low
latest_test,hist_gradient_boosting,2026-06-23,1,2026-06-23 11:00:00+00:00,2026-06-23 12:00:00+00:00,1,0.02,increase,10.74,642952.8,1,2,24,2,0.02,0.0,0.7,47.93,24.65,6,6,1.0,1.0,0.02,0.8,high
latest_test,hist_gradient_boosting,2026-06-23,2,2026-06-23 10:00:00+00:00,2026-06-23 11:00:00+00:00,1,0.04,increase,10.15,605196.1,3,1,24,1,0.0,1.71,0.0,46.22,25.35,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-06-23,3,2026-06-23 12:00:00+00:00,2026-06-23 13:00:00+00:00,1,0.07,increase,12.04,711484.7,2,3,24,4,0.11,12.56,3.13,35.37,22.22,6,6,1.0,0.5,0.07,0.59,medium
latest_test,hist_gradient_boosting,2026-06-23,4,2026-06-23 09:00:00+00:00,2026-06-23 10:00:00+00:00,1,0.13,increase,13.44,807193.7,4,4,24,3,0.04,7.34,0.22,40.6,25.13,6,6,1.0,0.25,0.05,0.47,low
latest_test,hist_gradient_boosting,2026-06-23,5,2026-06-23 13:00:00+00:00,2026-06-23 14:00:00+00:00,1,0.17,increase,14.12,838893.2,5,5,24,6,0.2,26.89,4.12,21.04,21.23,6,6,1.0,0.0,0.1,0.37,low
latest_test,hist_gradient_boosting,2026-06-24,1,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,1,0.02,increase,10.14,585961.8,1,2,24,2,0.0,4.15,0.0,36.52,34.74,6,6,1.0,1.0,0.1,0.82,high
latest_test,hist_gradient_boosting,2026-06-24,2,2026-06-24 10:00:00+00:00,2026-06-24 11:00:00+00:00,1,0.11,increase,11.9,701534.8,2,5,24,4,0.11,7.98,2.37,32.69,32.37,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-06-24,3,2026-06-24 11:00:00+00:00,2026-06-24 12:00:00+00:00,1,0.11,increase,11.3,660894.5,3,4,24,1,0.0,0.0,0.86,40.67,33.88,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-06-24,4,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,1,0.11,increase,9.33,543880.5,6,1,24,5,0.11,10.25,1.3,30.42,33.44,5,6,0.83,0.25,0.08,0.42,low
latest_test,hist_gradient_boosting,2026-06-24,5,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,1,0.17,increase,10.72,634454.6,7,3,24,6,0.2,16.88,4.51,23.79,30.23,4,6,0.67,0.0,0.02,0.24,low
latest_test,hist_gradient_boosting,2026-06-25,1,2026-06-25 11:00:00+00:00,2026-06-25 12:00:00+00:00,1,0.02,decrease,12.44,737671.9,2,1,24,2,0.0,0.0,0.25,65.36,27.88,6,6,1.0,1.0,0.03,0.81,high
latest_test,hist_gradient_boosting,2026-06-25,2,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.04,decrease,13.06,783152.1,1,3,24,3,0.0,5.27,0.23,60.09,27.91,6,6,1.0,0.75,0.03,0.69,medium
latest_test,hist_gradient_boosting,2026-06-25,3,2026-06-25 13:00:00+00:00,2026-06-25 14:00:00+00:00,1,0.07,decrease,13.04,801864.1,3,2,24,5,0.11,27.66,1.48,37.7,26.66,6,6,1.0,0.5,0.11,0.6,medium
latest_test,hist_gradient_boosting,2026-06-25,4,2026-06-25 10:00:00+00:00,2026-06-25 11:00:00+00:00,1,0.15,decrease,14.34,854888.7,5,4,24,1,0.0,7.18,0.0,58.18,28.13,6,6,1.0,0.25,0.05,0.47,low
latest_test,hist_gradient_boosting,2026-06-25,5,2026-06-25 14:00:00+00:00,2026-06-25 15:00:00+00:00,1,0.2,decrease,14.77,927215.3,6,5,24,6,0.2,40.52,3.4,24.84,24.73,5,6,0.83,0.0,0.03,0.3,low
latest_test,hist_gradient_boosting,2026-06-26,1,2026-06-26 11:00:00+00:00,2026-06-26 12:00:00+00:00,1,0.02,increase,6.48,378691.4,2,1,24,1,0.0,0.0,0.15,42.92,26.11,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-06-26,2,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.02,increase,6.59,384948.1,1,2,24,3,0.04,6.36,0.73,36.56,25.53,6,6,1.0,0.75,0.07,0.7,medium
latest_test,hist_gradient_boosting,2026-06-26,3,2026-06-26 13:00:00+00:00,2026-06-26 14:00:00+00:00,1,0.09,decrease,7.4,437390.8,3,3,24,4,0.11,21.76,1.43,21.15,24.84,6,6,1.0,0.5,0.07,0.59,medium
latest_test,hist_gradient_boosting,2026-06-26,4,2026-06-26 10:00:00+00:00,2026-06-26 11:00:00+00:00,1,0.15,increase,9.05,530442.6,4,5,24,2,0.02,14.13,0.0,28.79,26.26,6,6,1.0,0.25,0.02,0.47,low
latest_test,hist_gradient_boosting,2026-06-26,5,2026-06-26 14:00:00+00:00,2026-06-26 15:00:00+00:00,1,0.17,decrease,8.09,482320.7,6,4,24,7,0.22,30.44,3.68,12.48,22.58,5,6,0.83,0.0,0.04,0.3,low
latest_test,hist_gradient_boosting,2026-06-27,1,2026-06-27 11:00:00+00:00,2026-06-27 12:00:00+00:00,1,0.04,decrease,6.55,385135.1,3,1,24,2,0.02,0.0,0.23,118.17,33.81,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-06-27,2,2026-06-27 12:00:00+00:00,2026-06-27 13:00:00+00:00,1,0.04,decrease,6.67,389416.6,1,3,24,1,0.0,3.34,0.0,114.83,34.03,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-06-27,3,2026-06-27 13:00:00+00:00,2026-06-27 14:00:00+00:00,1,0.04,decrease,6.6,390393.0,2,2,24,3,0.04,12.72,0.09,105.45,33.94,6,6,1.0,0.5,0.12,0.6,medium
latest_test,hist_gradient_boosting,2026-06-27,4,2026-06-27 10:00:00+00:00,2026-06-27 11:00:00+00:00,1,0.15,decrease,6.82,400674.7,4,5,24,4,0.11,15.18,0.26,102.98,33.77,5,6,0.83,0.25,0.02,0.41,low
latest_test,hist_gradient_boosting,2026-06-27,5,2026-06-27 14:00:00+00:00,2026-06-27 15:00:00+00:00,1,0.17,decrease,6.71,395870.9,6,4,24,7,0.24,40.92,3.94,77.25,30.1,4,6,0.67,0.0,0.02,0.24,low
latest_test,hist_gradient_boosting,2026-06-28,1,2026-06-28 10:00:00+00:00,2026-06-28 11:00:00+00:00,1,0.04,decrease,7.04,374206.0,2,2,24,4,0.09,0.01,0.2,119.67,34.15,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-06-28,2,2026-06-28 12:00:00+00:00,2026-06-28 13:00:00+00:00,1,0.04,decrease,7.27,390488.5,1,3,24,1,0.0,0.0,0.03,119.68,34.32,6,6,1.0,0.75,0.05,0.7,medium
latest_test,hist_gradient_boosting,2026-06-28,3,2026-06-28 09:00:00+00:00,2026-06-28 10:00:00+00:00,1,0.09,decrease,6.94,370743.7,5,1,24,5,0.13,0.32,0.42,119.36,33.93,5,6,0.83,0.5,0.05,0.53,medium
latest_test,hist_gradient_boosting,2026-06-28,4,2026-06-28 11:00:00+00:00,2026-06-28 12:00:00+00:00,1,0.13,decrease,7.3,387160.9,4,4,24,2,0.02,0.0,0.06,119.68,34.29,6,6,1.0,0.25,0.0,0.46,low
latest_test,hist_gradient_boosting,2026-06-28,5,2026-06-28 13:00:00+00:00,2026-06-28 14:00:00+00:00,1,0.13,decrease,7.32,394667.2,3,5,24,3,0.04,1.62,0.0,118.06,34.35,6,6,1.0,0.0,0.12,0.38,low
latest_test,hist_gradient_boosting,2026-06-29,1,2026-06-29 12:00:00+00:00,2026-06-29 13:00:00+00:00,1,0.02,increase,16.78,940822.2,1,2,24,2,0.0,4.36,0.0,25.98,13.23,6,6,1.0,1.0,0.02,0.8,high
latest_test,hist_gradient_boosting,2026-06-29,2,2026-06-29 13:00:00+00:00,2026-06-29 14:00:00+00:00,1,0.04,increase,16.22,918508.3,3,1,24,4,0.09,14.79,2.26,15.55,10.97,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-06-29,3,2026-06-29 11:00:00+00:00,2026-06-29 12:00:00+00:00,1,0.07,increase,18.43,1043498.8,2,3,24,1,0.0,0.0,0.75,30.34,12.48,6,6,1.0,0.5,0.09,0.59,medium
latest_test,hist_gradient_boosting,2026-06-29,4,2026-06-29 10:00:00+00:00,2026-06-29 11:00:00+00:00,1,0.15,increase,20.05,1150821.6,4,5,24,3,0.09,7.48,2.95,22.86,10.28,6,6,1.0,0.25,0.02,0.47,low
latest_test,hist_gradient_boosting,2026-06-29,5,2026-06-29 14:00:00+00:00,2026-06-29 15:00:00+00:00,1,0.17,increase,19.46,1116927.2,6,4,24,6,0.22,18.3,5.43,12.04,7.8,4,6,0.67,0.0,0.04,0.24,low
latest_test,hist_gradient_boosting,2026-06-30,1,2026-06-30 10:00:00+00:00,2026-06-30 11:00:00+00:00,1,0.07,decrease,17.52,1039373.4,3,2,24,3,0.04,23.12,0.59,23.39,24.33,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-06-30,2,2026-06-30 12:00:00+00:00,2026-06-30 13:00:00+00:00,1,0.07,decrease,20.62,1239260.4,1,4,24,4,0.07,12.82,4.94,33.69,19.98,6,6,1.0,0.75,0.06,0.7,medium
latest_test,hist_gradient_boosting,2026-06-30,3,2026-06-30 09:00:00+00:00,2026-06-30 10:00:00+00:00,1,0.11,decrease,16.67,996117.2,6,1,24,2,0.04,23.41,0.35,23.1,24.57,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-06-30,4,2026-06-30 11:00:00+00:00,2026-06-30 12:00:00+00:00,1,0.11,increase,18.53,1102877.1,4,3,24,1,0.0,0.0,2.39,46.51,22.53,6,6,1.0,0.25,0.06,0.47,low
latest_test,hist_gradient_boosting,2026-06-30,5,2026-06-30 13:00:00+00:00,2026-06-30 14:00:00+00:00,1,0.15,decrease,23.83,1433065.5,2,7,24,5,0.07,20.04,4.92,26.47,20.01,6,6,1.0,0.0,0.06,0.36,low
latest_test,hist_gradient_boosting,2026-07-01,1,2026-07-01 10:00:00+00:00,2026-07-01 11:00:00+00:00,1,0.13,decrease,8.31,501851.7,6,2,24,7,0.17,78.82,3.8,21.24,7.38,6,6,1.0,1.0,0.08,0.82,high
latest_test,hist_gradient_boosting,2026-07-01,2,2026-07-01 03:00:00+00:00,2026-07-01 04:00:00+00:00,1,0.2,decrease,7.92,404427.8,10,1,24,5,0.13,87.38,1.02,12.67,10.15,4,6,0.67,0.75,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-07-01,3,2026-07-01 15:00:00+00:00,2026-07-01 16:00:00+00:00,1,0.2,decrease,12.68,788561.9,1,10,24,8,0.17,55.8,4.46,44.26,6.71,5,6,0.83,0.5,0.02,0.52,medium
latest_test,hist_gradient_boosting,2026-07-01,4,2026-07-01 09:00:00+00:00,2026-07-01 10:00:00+00:00,1,0.22,decrease,8.39,501942.3,9,3,24,3,0.07,84.58,0.41,15.47,10.76,6,6,1.0,0.25,0.0,0.46,low
latest_test,hist_gradient_boosting,2026-07-01,5,2026-07-01 11:00:00+00:00,2026-07-01 12:00:00+00:00,1,0.22,increase,11.77,723882.5,5,7,24,11,0.22,27.88,7.69,72.17,3.49,6,6,1.0,0.0,0.07,0.36,low
latest_test,hist_gradient_boosting,2026-07-02,1,2026-07-02 08:00:00+00:00,2026-07-02 09:00:00+00:00,1,0.13,decrease,6.34,388279.1,7,1,24,3,0.07,0.2,1.16,83.56,0.04,5,6,0.83,1.0,0.0,0.74,medium
latest_test,hist_gradient_boosting,2026-07-02,2,2026-07-02 09:00:00+00:00,2026-07-02 10:00:00+00:00,1,0.13,decrease,7.15,434175.2,5,3,24,14,0.2,0.0,2.52,83.76,-1.32,6,6,1.0,0.75,0.1,0.71,medium
latest_test,hist_gradient_boosting,2026-07-02,3,2026-07-02 07:00:00+00:00,2026-07-02 08:00:00+00:00,1,0.22,decrease,6.38,367411.4,10,2,24,1,0.0,15.01,0.31,68.75,0.89,5,6,0.83,0.5,0.05,0.53,medium
latest_test,hist_gradient_boosting,2026-07-02,4,2026-07-02 10:00:00+00:00,2026-07-02 11:00:00+00:00,1,0.26,decrease,8.25,493262.0,4,10,24,7,0.13,0.0,2.84,83.76,-1.64,4,6,0.67,0.25,0.0,0.35,low
latest_test,hist_gradient_boosting,2026-07-02,5,2026-07-02 11:00:00+00:00,2026-07-02 12:00:00+00:00,1,0.26,decrease,9.02,533607.9,1,13,24,11,0.17,0.0,2.9,83.76,-1.7,5,6,0.83,0.0,0.03,0.3,low
latest_test,hist_gradient_boosting,2026-07-03,1,2026-07-03 09:00:00+00:00,2026-07-03 10:00:00+00:00,1,0.04,decrease,7.6,445618.6,2,2,24,3,0.02,0.11,0.94,84.88,2.7,5,6,0.83,1.0,0.05,0.75,high
latest_test,hist_gradient_boosting,2026-07-03,2,2026-07-03 12:00:00+00:00,2026-07-03 13:00:00+00:00,1,0.09,decrease,9.62,552331.4,1,5,24,2,0.0,0.0,1.83,84.98,1.82,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-07-03,3,2026-07-03 11:00:00+00:00,2026-07-03 12:00:00+00:00,1,0.11,increase,9.53,550518.3,3,4,24,7,0.09,0.0,1.9,84.98,1.75,5,6,0.83,0.5,0.02,0.52,medium
latest_test,hist_gradient_boosting,2026-07-03,4,2026-07-03 10:00:00+00:00,2026-07-03 11:00:00+00:00,1,0.13,increase,8.7,517175.1,5,3,24,9,0.13,0.1,1.86,84.89,1.78,5,6,0.83,0.25,0.02,0.41,low
latest_test,hist_gradient_boosting,2026-07-03,5,2026-07-03 08:00:00+00:00,2026-07-03 09:00:00+00:00,1,0.15,increase,7.32,430415.4,8,1,24,1,0.0,1.35,0.0,83.64,3.64,4,6,0.67,0.0,0.02,0.24,low
latest_test,hist_gradient_boosting,2026-07-04,1,2026-07-04 08:00:00+00:00,2026-07-04 09:00:00+00:00,1,0.04,decrease,6.64,384384.9,3,1,24,5,0.07,8.62,1.22,83.13,1.91,6,6,1.0,1.0,0.12,0.82,high
latest_test,hist_gradient_boosting,2026-07-04,2,2026-07-04 09:00:00+00:00,2026-07-04 10:00:00+00:00,1,0.15,decrease,7.21,401617.0,4,5,24,17,0.17,7.98,2.52,83.77,0.61,6,6,1.0,0.75,0.1,0.71,medium
latest_test,hist_gradient_boosting,2026-07-04,3,2026-07-04 07:00:00+00:00,2026-07-04 08:00:00+00:00,1,0.24,decrease,6.99,378020.2,9,4,24,3,0.0,8.92,0.54,82.84,2.59,6,6,1.0,0.5,0.05,0.58,medium
latest_test,hist_gradient_boosting,2026-07-04,4,2026-07-04 12:00:00+00:00,2026-07-04 13:00:00+00:00,1,0.28,decrease,9.11,509494.8,1,14,24,12,0.13,0.0,2.67,91.76,0.46,5,6,0.83,0.25,0.05,0.41,low
latest_test,hist_gradient_boosting,2026-07-04,5,2026-07-04 10:00:00+00:00,2026-07-04 11:00:00+00:00,1,0.33,decrease,8.42,472339.2,6,11,24,20,0.24,6.08,3.31,85.68,-0.18,4,6,0.67,0.0,0.02,0.24,low
latest_test,hist_gradient_boosting,2026-07-05,1,2026-07-05 08:00:00+00:00,2026-07-05 09:00:00+00:00,1,0.04,decrease,7.12,378707.0,1,3,24,2,0.02,1.0,0.04,44.32,0.06,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-07-05,2,2026-07-05 09:00:00+00:00,2026-07-05 10:00:00+00:00,1,0.04,decrease,6.78,377024.3,3,1,24,1,0.0,0.94,0.1,44.38,0.01,5,6,0.83,0.75,0.05,0.64,medium
latest_test,hist_gradient_boosting,2026-07-05,3,2026-07-05 10:00:00+00:00,2026-07-05 11:00:00+00:00,1,0.09,decrease,6.94,389493.8,4,2,24,7,0.17,0.94,0.5,44.38,-0.39,5,6,0.83,0.5,0.02,0.52,medium
latest_test,hist_gradient_boosting,2026-07-05,4,2026-07-05 07:00:00+00:00,2026-07-05 08:00:00+00:00,1,0.11,decrease,7.36,379520.4,2,5,24,4,0.15,1.03,0.36,44.29,-0.26,5,6,0.83,0.25,0.16,0.44,low
latest_test,hist_gradient_boosting,2026-07-05,5,2026-07-05 14:00:00+00:00,2026-07-05 15:00:00+00:00,1,0.26,decrease,7.45,419218.7,8,6,24,3,0.09,0.93,0.46,44.4,-0.36,2,6,0.33,0.0,0.05,0.13,low
latest_test,hist_gradient_boosting,2026-07-06,1,2026-07-06 11:00:00+00:00,2026-07-06 12:00:00+00:00,1,0.02,increase,6.67,389749.0,1,2,24,2,0.02,11.72,0.27,84.28,1.58,5,6,0.83,1.0,0.09,0.76,high
latest_test,hist_gradient_boosting,2026-07-06,2,2026-07-06 12:00:00+00:00,2026-07-06 13:00:00+00:00,1,0.11,increase,6.87,404287.4,2,5,24,4,0.04,7.4,0.41,88.59,1.43,5,6,0.83,0.75,0.05,0.64,medium
latest_test,hist_gradient_boosting,2026-07-06,3,2026-07-06 08:00:00+00:00,2026-07-06 09:00:00+00:00,1,0.15,increase,6.65,401172.7,8,1,24,6,0.11,50.58,0.41,45.41,1.44,2,6,0.33,0.5,0.0,0.34,low
latest_test,hist_gradient_boosting,2026-07-06,4,2026-07-06 10:00:00+00:00,2026-07-06 11:00:00+00:00,1,0.15,increase,6.73,392198.2,6,3,24,1,0.0,13.83,0.0,82.17,1.85,5,6,0.83,0.25,0.02,0.41,low
latest_test,hist_gradient_boosting,2026-07-06,5,2026-07-06 13:00:00+00:00,2026-07-06 14:00:00+00:00,1,0.17,increase,7.15,423720.4,4,6,24,5,0.04,0.0,1.04,96.0,0.81,5,6,0.83,0.0,0.02,0.3,low
latest_test,hist_gradient_boosting,2026-07-07,1,2026-07-07 12:00:00+00:00,2026-07-07 13:00:00+00:00,1,0.07,decrease,6.06,353109.2,3,2,24,3,0.04,0.01,0.0,104.21,2.57,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-07-07,2,2026-07-07 13:00:00+00:00,2026-07-07 14:00:00+00:00,1,0.07,increase,5.97,358974.5,4,1,24,1,0.0,0.0,0.13,104.21,2.44,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-07-07,3,2026-07-07 11:00:00+00:00,2026-07-07 12:00:00+00:00,1,0.09,decrease,6.16,357144.3,2,4,24,2,0.02,0.0,0.27,104.21,2.3,6,6,1.0,0.5,0.02,0.58,medium
latest_test,hist_gradient_boosting,2026-07-07,4,2026-07-07 10:00:00+00:00,2026-07-07 11:00:00+00:00,1,0.11,decrease,6.34,363090.6,1,6,24,4,0.07,0.01,0.25,104.21,2.31,6,6,1.0,0.25,0.05,0.47,low
latest_test,hist_gradient_boosting,2026-07-07,5,2026-07-07 14:00:00+00:00,2026-07-07 15:00:00+00:00,1,0.15,increase,6.06,364344.0,6,3,24,5,0.07,0.0,0.63,104.22,1.94,5,6,0.83,0.0,0.07,0.31,low
latest_test,hist_gradient_boosting,2026-07-08,1,2026-07-08 11:00:00+00:00,2026-07-08 12:00:00+00:00,1,0.07,increase,6.03,346150.2,3,2,24,1,0.0,0.0,0.0,115.23,9.11,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-07-08,2,2026-07-08 12:00:00+00:00,2026-07-08 13:00:00+00:00,1,0.07,increase,6.06,348353.7,1,4,24,2,0.07,1.97,0.03,113.26,9.08,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-07-08,3,2026-07-08 13:00:00+00:00,2026-07-08 14:00:00+00:00,1,0.07,increase,6.04,348569.1,2,3,24,4,0.11,5.94,0.07,109.29,9.04,6,6,1.0,0.5,0.05,0.58,medium
latest_test,hist_gradient_boosting,2026-07-08,4,2026-07-08 10:00:00+00:00,2026-07-08 11:00:00+00:00,1,0.11,increase,5.98,341325.6,6,1,24,3,0.11,19.19,0.01,96.04,9.1,6,6,1.0,0.25,0.05,0.47,low
latest_test,hist_gradient_boosting,2026-07-08,5,2026-07-08 14:00:00+00:00,2026-07-08 15:00:00+00:00,1,0.15,increase,6.16,356784.5,4,5,24,6,0.2,12.25,0.75,102.98,8.36,6,6,1.0,0.0,0.05,0.36,low
latest_test,hist_gradient_boosting,2026-07-09,1,2026-07-09 11:00:00+00:00,2026-07-09 12:00:00+00:00,1,0.02,increase,6.16,358127.6,2,1,24,2,0.0,0.0,0.2,102.85,23.43,6,6,1.0,1.0,0.05,0.81,high
latest_test,hist_gradient_boosting,2026-07-09,2,2026-07-09 12:00:00+00:00,2026-07-09 13:00:00+00:00,1,0.07,increase,6.58,382478.9,1,4,24,3,0.0,7.57,0.06,95.28,23.56,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-07-09,3,2026-07-09 13:00:00+00:00,2026-07-09 14:00:00+00:00,1,0.07,increase,6.4,375410.9,3,2,24,4,0.0,7.16,0.08,95.68,23.54,6,6,1.0,0.5,0.05,0.58,medium
latest_test,hist_gradient_boosting,2026-07-09,4,2026-07-09 14:00:00+00:00,2026-07-09 15:00:00+00:00,1,0.11,increase,6.57,389592.9,4,3,24,6,0.13,31.56,0.64,71.29,22.98,5,6,0.83,0.25,0.09,0.42,low
latest_test,hist_gradient_boosting,2026-07-09,5,2026-07-09 10:00:00+00:00,2026-07-09 11:00:00+00:00,1,0.2,increase,7.75,441433.8,5,6,24,1,0.0,13.18,0.0,89.67,23.62,6,6,1.0,0.0,0.02,0.35,low
latest_test,hist_gradient_boosting,2026-07-10,1,2026-07-10 11:00:00+00:00,2026-07-10 12:00:00+00:00,1,0.04,increase,6.03,351331.0,3,1,24,2,0.02,0.0,0.13,99.72,27.38,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-07-10,2,2026-07-10 12:00:00+00:00,2026-07-10 13:00:00+00:00,1,0.04,decrease,6.16,361149.9,1,3,24,1,0.0,3.59,0.0,96.14,27.51,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-07-10,3,2026-07-10 13:00:00+00:00,2026-07-10 14:00:00+00:00,1,0.04,increase,6.13,362915.2,2,2,24,4,0.11,24.74,0.25,74.99,27.26,6,6,1.0,0.5,0.12,0.6,medium
latest_test,hist_gradient_boosting,2026-07-10,4,2026-07-10 10:00:00+00:00,2026-07-10 11:00:00+00:00,1,0.15,increase,6.66,382655.0,4,5,24,3,0.04,20.44,0.03,79.29,27.48,6,6,1.0,0.25,0.0,0.46,low
latest_test,hist_gradient_boosting,2026-07-10,5,2026-07-10 14:00:00+00:00,2026-07-10 15:00:00+00:00,1,0.15,increase,6.48,386036.9,5,4,24,6,0.17,51.32,0.52,48.4,27.0,5,6,0.83,0.0,0.1,0.31,low
latest_test,hist_gradient_boosting,2026-07-11,1,2026-07-11 10:00:00+00:00,2026-07-11 11:00:00+00:00,1,0.11,decrease,5.74,332239.4,4,3,24,1,0.0,0.01,0.98,135.0,24.81,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-07-11,2,2026-07-11 11:00:00+00:00,2026-07-11 12:00:00+00:00,1,0.11,decrease,6.04,351198.2,2,5,24,3,0.02,0.0,1.58,135.01,24.21,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-07-11,3,2026-07-11 12:00:00+00:00,2026-07-11 13:00:00+00:00,1,0.11,decrease,6.29,353773.9,1,6,24,4,0.02,0.0,1.06,135.01,24.73,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-07-11,4,2026-07-11 13:00:00+00:00,2026-07-11 14:00:00+00:00,1,0.11,decrease,6.04,341417.7,3,4,24,2,0.0,0.01,0.11,135.0,25.68,6,6,1.0,0.25,0.0,0.46,low
latest_test,hist_gradient_boosting,2026-07-11,5,2026-07-11 14:00:00+00:00,2026-07-11 15:00:00+00:00,1,0.11,decrease,5.34,315919.3,6,1,24,5,0.02,7.31,0.0,127.7,25.78,5,6,0.83,0.0,0.05,0.3,low
latest_test,hist_gradient_boosting,2026-07-12,1,2026-07-12 09:00:00+00:00,2026-07-12 10:00:00+00:00,1,0.04,decrease,5.84,334235.2,3,1,24,6,0.13,0.55,0.86,126.13,22.21,5,6,0.83,1.0,0.0,0.74,medium
latest_test,hist_gradient_boosting,2026-07-12,2,2026-07-12 12:00:00+00:00,2026-07-12 13:00:00+00:00,1,0.04,decrease,6.33,350580.6,1,3,24,3,0.09,0.04,0.86,126.65,22.21,6,6,1.0,0.75,0.05,0.7,medium
latest_test,hist_gradient_boosting,2026-07-12,3,2026-07-12 10:00:00+00:00,2026-07-12 11:00:00+00:00,1,0.09,decrease,6.17,341972.7,4,2,24,2,0.09,0.21,0.75,126.48,22.32,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-07-12,4,2026-07-12 11:00:00+00:00,2026-07-12 12:00:00+00:00,1,0.09,decrease,6.59,362229.0,2,4,24,1,0.0,0.0,0.69,126.68,22.37,6,6,1.0,0.25,0.1,0.48,low
latest_test,hist_gradient_boosting,2026-07-12,5,2026-07-12 13:00:00+00:00,2026-07-12 14:00:00+00:00,1,0.17,decrease,6.59,365247.6,5,5,24,7,0.13,0.11,1.02,126.57,22.05,6,6,1.0,0.0,0.05,0.36,low
latest_test,hist_gradient_boosting,2026-07-13,1,2026-07-13 12:00:00+00:00,2026-07-13 13:00:00+00:00,1,0.0,increase,5.62,361296.1,1,1,24,3,0.07,11.97,0.18,49.88,11.05,6,6,1.0,1.0,0.07,0.81,high
latest_test,hist_gradient_boosting,2026-07-13,2,2026-07-13 11:00:00+00:00,2026-07-13 12:00:00+00:00,1,0.07,increase,5.78,369226.8,2,3,24,1,0.0,0.0,0.0,61.85,11.22,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-07-13,3,2026-07-13 10:00:00+00:00,2026-07-13 11:00:00+00:00,1,0.09,increase,5.77,364167.9,4,2,24,2,0.07,10.4,0.28,51.46,10.94,6,6,1.0,0.5,0.04,0.58,medium
