timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct
2026-03-12 15:00:00+00:00,2026-03-12 16:00:00+00:00,validation_1,hist_gradient_boosting,2026-03-12,1,-0.0025,18.53447070129043,53.715,13.271277579307846,14.922799719383733,448572.5,508600.8,2026-03-12,6,13,5,9,17,0.3125,0.75,0.25,0.5,0.53125,0.375,9,7,0.1875,-0.01,12.153515093688464,84.53,13.563254735447346,0.1875,0.0075,1.117762485619382,84.5325,0.2919771561395006,False,False,False,False,-35.18052929870957,-53.7175,decrease,decrease,1.0
2026-03-12 02:00:00+00:00,2026-03-12 03:00:00+00:00,validation_1,hist_gradient_boosting,2026-03-12,1,63.925,68.72442864467907,5.65,13.92395496513304,13.981635057528036,446767.5,445845.4,2026-03-12,10,11,10,15,17,0.5625,0.625,0.5625,0.875,0.59375,0.71875,10,12,0.1875,-0.01,12.153515093688464,84.53,13.563254735447346,0.53125,63.934999999999995,1.7704398714445766,20.605000000000004,-0.36070022968569404,False,False,False,False,63.07442864467907,58.275,increase,increase,1.0
2026-03-12 03:00:00+00:00,2026-03-12 04:00:00+00:00,validation_1,hist_gradient_boosting,2026-03-12,1,65.6425,64.175913485402,0.0,14.045112781954888,14.440526487657335,448320.0,458136.1,2026-03-12,9,12,11,17,17,0.5,0.6875,0.625,1.0,0.59375,0.8125,11,15,0.1875,-0.01,12.153515093688464,84.53,13.563254735447346,0.625,65.6525,1.8915976882664243,18.887500000000003,-0.4818580465075417,False,False,False,False,64.175913485402,65.6425,increase,increase,1.0
2026-03-12 01:00:00+00:00,2026-03-12 02:00:00+00:00,validation_1,hist_gradient_boosting,2026-03-12,1,75.905,77.75348466702566,18.7375,13.704814897020444,13.651550220824246,447657.5,441648.4,2026-03-12,13,9,13,14,17,0.75,0.5,0.75,0.8125,0.625,0.78125,12,14,0.1875,-0.01,12.153515093688464,84.53,13.563254735447346,0.59375,75.915,1.5512998033319807,8.625,-0.14156016157309814,False,False,False,False,59.01598466702566,57.167500000000004,increase,increase,1.0
2026-03-12 07:00:00+00:00,2026-03-12 08:00:00+00:00,validation_1,hist_gradient_boosting,2026-03-12,1,99.88,105.80091558673112,72.6825,12.153515093688464,12.923528004396232,449002.5,463999.5,2026-03-12,16,6,16,1,17,0.9375,0.3125,0.9375,0.0,0.625,0.46875,13,10,0.1875,-0.01,12.153515093688464,84.53,13.563254735447346,0.28125,99.89,0.0,-15.349999999999994,1.4097396417588826,False,False,False,False,33.11841558673112,27.19749999999999,increase,increase,1.0
2026-03-12 16:00:00+00:00,2026-03-12 17:00:00+00:00,validation_1,hist_gradient_boosting,2026-03-12,1,13.0225,24.14834476390481,89.42,13.087612109250284,15.863387983031538,450907.5,531869.1,2026-03-12,7,17,8,7,17,0.375,1.0,0.4375,0.375,0.6875,0.40625,14,9,0.1875,-0.01,12.153515093688464,84.53,13.563254735447346,0.21875,13.0325,0.9340970155618198,71.5075,0.47564262619706277,False,False,False,False,-65.2716552360952,-76.39750000000001,decrease,decrease,1.0
2026-03-12 04:00:00+00:00,2026-03-12 05:00:00+00:00,validation_1,hist_gradient_boosting,2026-03-12,1,66.7375,72.67279835890179,2.105,14.013430356349,15.544429316846648,449190.0,496993.8,2026-03-12,12,15,12,16,17,0.6875,0.875,0.6875,0.9375,0.78125,0.8125,15,16,0.1875,-0.01,12.153515093688464,84.53,13.563254735447346,0.625,66.7475,1.859915262660536,17.792500000000004,-0.4501756209016534,False,False,False,False,70.56779835890178,64.6325,increase,increase,1.0
2026-03-12 05:00:00+00:00,2026-03-12 06:00:00+00:00,validation_1,hist_gradient_boosting,2026-03-12,1,91.2275,87.20212042660812,30.2025,13.586409714728635,15.694243659325164,446972.5,515559.2,2026-03-12,15,16,15,13,17,0.875,0.9375,0.875,0.75,0.90625,0.8125,16,17,0.1875,-0.01,12.153515093688464,84.53,13.563254735447346,0.625,91.23750000000001,1.4328946210401714,-6.697500000000005,-0.023154979281288846,False,False,False,False,56.99962042660812,61.025000000000006,increase,increase,1.0
2026-03-12 06:00:00+00:00,2026-03-12 07:00:00+00:00,validation_1,hist_gradient_boosting,2026-03-12,1,111.3,111.3604801688724,58.0925,12.752386482735178,14.93915566246191,450197.5,515860.1,2026-03-12,17,14,17,4,17,1.0,0.8125,1.0,0.1875,0.90625,0.59375,17,11,0.1875,-0.01,12.153515093688464,84.53,13.563254735447346,0.40625,111.31,0.5988713890467139,-26.769999999999996,0.8108682527121687,False,False,False,False,53.2679801688724,53.207499999999996,increase,increase,1.0
2026-02-10 23:00:00+00:00,2026-02-11 00:00:00+00:00,validation_1,lightgbm,2026-02-10,1,13.5425,13.27900109785322,,11.989944305896357,12.075062178012685,448325.0,452246.70000000007,2026-02-10,1,2,1,2,7,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,1,2,0.08333333333333333,13.5425,11.919919286237116,88.59,12.29595599031578,0.0,0.0,0.07002501965924068,75.0475,0.30601168441942406,True,False,True,True,,,unknown,unknown,
2026-02-10 21:00:00+00:00,2026-02-10 22:00:00+00:00,validation_1,lightgbm,2026-02-10,1,23.4125,25.12531805548899,,12.020630546689665,12.05280460220737,454767.5,456236.5,2026-02-10,3,1,4,3,7,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,0.41666666666666663,2,4,0.08333333333333333,13.5425,11.919919286237116,88.59,12.29595599031578,0.3333333333333333,9.870000000000001,0.10071126045254886,65.17750000000001,0.2753254436261159,False,False,True,False,,,unknown,unknown,
2026-02-10 22:00:00+00:00,2026-02-10 23:00:00+00:00,validation_1,lightgbm,2026-02-10,1,16.5375,18.857893772180145,,11.919919286237116,12.145000772953596,451905.0,456446.9,2026-02-10,2,3,2,1,7,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.25,0.08333333333333333,3,1,0.08333333333333333,13.5425,11.919919286237116,88.59,12.29595599031578,0.0,2.995000000000001,0.0,72.05250000000001,0.37603670407866474,False,True,True,True,,,unknown,unknown,
2026-02-10 20:00:00+00:00,2026-02-10 21:00:00+00:00,validation_1,lightgbm,2026-02-10,1,19.43,42.76688590212721,,12.104012895562908,12.4860190310198,463677.5,483129.9,2026-02-10,4,4,3,4,7,0.5,0.5,0.3333333333333333,0.5,0.5,0.41666666666666663,4,3,0.08333333333333333,13.5425,11.919919286237116,88.59,12.29595599031578,0.3333333333333333,5.887499999999999,0.18409360932579233,69.16,0.1919430947528724,False,False,False,True,,,unknown,unknown,
2026-02-10 19:00:00+00:00,2026-02-10 20:00:00+00:00,validation_1,lightgbm,2026-02-10,1,48.44,76.4656705666496,,12.278046773632076,13.001953419315363,484967.5,515972.9,2026-02-10,5,6,5,5,7,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,5,5,0.08333333333333333,13.5425,11.919919286237116,88.59,12.29595599031578,0.5833333333333333,34.897499999999994,0.3581274873949596,40.150000000000006,0.017909216683705154,False,False,False,False,,,unknown,unknown,
2026-02-10 18:00:00+00:00,2026-02-10 19:00:00+00:00,validation_1,lightgbm,2026-02-10,1,83.995,90.94406099751002,,12.622863247863249,12.73555966042621,508045.0,506956.4,2026-02-10,7,5,6,7,7,1.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333333,0.9166666666666667,6,7,0.08333333333333333,13.5425,11.919919286237116,88.59,12.29595599031578,0.8333333333333334,70.4525,0.7029439616261328,4.594999999999999,-0.3269072575474681,False,False,False,False,,,unknown,unknown,
2026-02-10 17:00:00+00:00,2026-02-10 18:00:00+00:00,validation_1,lightgbm,2026-02-10,1,88.59,87.03267240776596,,12.29595599031578,13.736691086435076,471055.0,524121.8,2026-02-10,6,7,7,6,7,0.8333333333333334,1.0,1.0,0.8333333333333334,0.9166666666666667,0.9166666666666667,7,6,0.08333333333333333,13.5425,11.919919286237116,88.59,12.29595599031578,0.8333333333333334,75.0475,0.37603670407866474,0.0,0.0,False,False,False,False,,,unknown,unknown,
2026-02-11 12:00:00+00:00,2026-02-11 13:00:00+00:00,validation_1,lightgbm,2026-02-11,1,0.0,1.839675363180985,,10.851749313994512,10.896624534558711,442925.0,445050.4,2026-02-11,2,4,4,2,24,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,1,1,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.0,0.01,0.005404366475724842,14.7325,1.4049187105579044,True,True,True,True,,,unknown,unknown,
2026-02-11 11:00:00+00:00,2026-02-11 12:00:00+00:00,validation_1,lightgbm,2026-02-11,1,0.01,3.4383419244654587,,10.872723052301076,10.802739963498318,444982.5,443691.0,2026-02-11,4,3,5,3,24,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.10869565217391304,0.13043478260869565,2,2,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.043478260869565216,0.02,0.026378104782288858,14.7225,1.3839449722513404,False,False,True,True,,,unknown,unknown,
2026-02-11 13:00:00+00:00,2026-02-11 14:00:00+00:00,validation_1,lightgbm,2026-02-11,1,0.015,2.263203706034434,,11.106474043578672,11.186419640385283,442437.5,449721.70000000007,2026-02-11,3,6,6,6,24,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.15217391304347827,0.21739130434782608,3,4,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.13043478260869565,0.025,0.26012909605988455,14.7175,1.1501939809737447,False,False,True,False,,,unknown,unknown,
2026-02-11 14:00:00+00:00,2026-02-11 15:00:00+00:00,validation_1,lightgbm,2026-02-11,1,4.915,5.218097922103052,,12.179997158687314,11.052835667845772,471542.5,436106.1,2026-02-11,6,5,9,10,24,0.21739130434782608,0.17391304347826086,0.34782608695652173,0.391304347826087,0.19565217391304346,0.3695652173913043,4,6,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.2826086956521739,4.925,1.333652211168527,9.817499999999999,0.0766708658651023,False,False,False,False,,,unknown,unknown,
2026-02-11 10:00:00+00:00,2026-02-11 11:00:00+00:00,validation_1,lightgbm,2026-02-11,1,0.985,12.792359294587486,,10.945433269692677,10.416611105957651,444302.5,431207.7,2026-02-11,11,1,7,4,24,0.43478260869565216,0.0,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.19565217391304346,5,3,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.10869565217391303,0.995,0.09908832217388941,13.7475,1.3112347548597398,False,False,False,True,,,unknown,unknown,
2026-02-11 02:00:00+00:00,2026-02-11 03:00:00+00:00,validation_1,lightgbm,2026-02-11,1,-0.0075,3.503805638701541,,13.003128258602713,12.649829209052433,442685.0,446026.4,2026-02-11,5,12,2,19,24,0.17391304347826086,0.4782608695652174,0.043478260869565216,0.782608695652174,0.32608695652173914,0.41304347826086957,6,8,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.32608695652173914,0.0025000000000000005,2.1567833110839256,14.74,-0.7464602340502964,False,False,False,False,,,unknown,unknown,
2026-02-11 09:00:00+00:00,2026-02-11 10:00:00+00:00,validation_1,lightgbm,2026-02-11,1,13.1975,24.186452043298733,,10.846344947518787,10.752350436829214,436592.5,433868.1999999999,2026-02-11,16,2,14,1,24,0.6521739130434783,0.043478260869565216,0.5652173913043478,0.0,0.34782608695652173,0.2826086956521739,7,5,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.19565217391304346,13.2075,0.0,1.5350000000000001,1.4103230770336292,False,False,False,False,,,unknown,unknown,
2026-02-11 00:00:00+00:00,2026-02-11 01:00:00+00:00,validation_1,lightgbm,2026-02-11,1,14.7325,12.74395528675632,,12.256668024552416,12.423805069414064,443792.5,455023.6,2026-02-11,10,10,15,11,24,0.391304347826087,0.391304347826087,0.6086956521739131,0.43478260869565216,0.391304347826087,0.5217391304347826,8,12,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.43478260869565216,14.7425,1.4103230770336292,0.0,0.0,False,False,False,False,,,unknown,unknown,
2026-02-11 03:00:00+00:00,2026-02-11 04:00:00+00:00,validation_1,lightgbm,2026-02-11,1,-0.01,-0.1427731701151517,,13.298482090472824,13.618152480261324,441995.0,456418.1,2026-02-11,1,22,1,21,24,0.0,0.9130434782608695,0.0,0.8695652173913043,0.45652173913043476,0.43478260869565216,9,9,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.34782608695652173,0.0,2.4521371429540366,14.7425,-1.0418140659204074,False,False,False,False,,,unknown,unknown,
2026-02-11 01:00:00+00:00,2026-02-11 02:00:00+00:00,validation_1,lightgbm,2026-02-11,1,4.32,13.480815338170828,,12.37676966723967,12.498380996312566,442797.5,442730.4,2026-02-11,13,11,8,12,24,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.4782608695652174,0.4782608695652174,0.391304347826087,10,7,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.30434782608695654,4.33,1.530424719720882,10.4125,-0.12010164268725276,False,False,False,False,,,unknown,unknown,
2026-02-11 15:00:00+00:00,2026-02-11 16:00:00+00:00,validation_1,lightgbm,2026-02-11,1,18.5,18.22055728221228,,12.44674464477738,12.290812779724613,471672.5,466934.0,2026-02-11,15,9,18,13,24,0.6086956521739131,0.34782608695652173,0.7391304347826086,0.5217391304347826,0.4782608695652174,0.6304347826086956,11,17,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.5434782608695652,18.51,1.6003996972585934,-3.7675,-0.1900766202249642,False,False,False,False,,,unknown,unknown,
2026-02-11 07:00:00+00:00,2026-02-11 08:00:00+00:00,validation_1,lightgbm,2026-02-11,1,25.8,26.231034376674497,,11.649925499666033,12.19672675309754,453485.0,474731.0,2026-02-11,17,8,20,7,24,0.6956521739130435,0.30434782608695654,0.8260869565217391,0.2608695652173913,0.5,0.5434782608695652,12,15,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.45652173913043476,25.810000000000002,0.8035805521472454,-11.0675,0.6067425248863838,False,False,False,False,,,unknown,unknown,
2026-02-11 08:00:00+00:00,2026-02-11 09:00:00+00:00,validation_1,lightgbm,2026-02-11,1,27.215,27.746829500677993,,11.086690083897706,11.62048223805685,438722.5,466917.6,2026-02-11,19,7,21,5,24,0.782608695652174,0.2608695652173913,0.8695652173913043,0.17391304347826086,0.5217391304347826,0.5217391304347826,13,14,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.43478260869565216,27.225,0.2403451363789184,-12.4825,1.1699779406547108,False,False,False,False,,,unknown,unknown,
2026-02-11 23:00:00+00:00,2026-02-12 00:00:00+00:00,validation_1,lightgbm,2026-02-11,1,18.5225,6.489563100974317,13.5425,12.083277475400166,13.427061658674846,450670.0,501006.1,2026-02-11,7,20,19,9,24,0.2608695652173913,0.8260869565217391,0.782608695652174,0.34782608695652173,0.5434782608695652,0.5652173913043479,14,16,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.47826086956521746,18.532500000000002,1.236932527881379,-3.790000000000001,0.17339054915225027,False,False,False,False,-7.052936899025683,4.98,decrease,increase,0.0
2026-02-11 05:00:00+00:00,2026-02-11 06:00:00+00:00,validation_1,lightgbm,2026-02-11,1,10.585,12.90469337849804,,12.776861646587792,13.347038487999054,443577.5,466581.1,2026-02-11,12,19,12,14,24,0.4782608695652174,0.782608695652174,0.4782608695652174,0.5652173913043478,0.6304347826086957,0.5217391304347826,15,13,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.43478260869565216,10.595,1.9305166990690044,4.147499999999999,-0.5201936220353751,False,False,False,False,,,unknown,unknown,
2026-02-11 04:00:00+00:00,2026-02-11 05:00:00+00:00,validation_1,lightgbm,2026-02-11,1,-0.005,7.932269949912008,,13.199231992319923,13.82590439998177,439970.0,464090.4,2026-02-11,8,24,3,20,24,0.30434782608695654,1.0,0.08695652173913043,0.8260869565217391,0.6521739130434783,0.4565217391304348,16,10,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.3695652173913044,0.005,2.352887044801136,14.7375,-0.9425639677675068,False,False,False,False,,,unknown,unknown,
2026-02-11 22:00:00+00:00,2026-02-11 23:00:00+00:00,validation_1,lightgbm,2026-02-11,1,7.845,11.546688766124262,16.5375,13.395072686746753,13.707469490995296,509317.5,514507.4,2026-02-11,9,23,10,22,24,0.34782608695652173,0.9565217391304348,0.391304347826087,0.9130434782608695,0.6521739130434783,0.6521739130434783,17,18,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.5652173913043479,7.8549999999999995,2.5487277392279655,6.8875,-1.1384046621943362,False,False,False,False,-4.990811233875739,-8.692500000000003,decrease,decrease,1.0
2026-02-11 16:00:00+00:00,2026-02-11 17:00:00+00:00,validation_1,lightgbm,2026-02-11,1,17.5975,36.78491412604783,,12.931041426155126,12.78859339134942,481642.5,481599.5,2026-02-11,21,13,17,17,24,0.8695652173913043,0.5217391304347826,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,18,19,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.6086956521739131,17.6075,2.0846964786363387,-2.865,-0.6743734016027094,False,False,False,False,,,unknown,unknown,
2026-02-11 20:00:00+00:00,2026-02-11 21:00:00+00:00,validation_1,lightgbm,2026-02-11,1,8.605,26.55553663306955,19.43,13.469353635638775,13.157914771469304,523675.0,508123.8000000001,2026-02-11,18,16,11,23,24,0.7391304347826086,0.6521739130434783,0.43478260869565216,0.9565217391304348,0.6956521739130435,0.6956521739130435,19,20,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.6086956521739131,8.615,2.623008688119988,6.1274999999999995,-1.2126856110863589,False,False,False,False,7.125536633069551,-10.825,increase,decrease,0.0
2026-02-11 21:00:00+00:00,2026-02-11 22:00:00+00:00,validation_1,lightgbm,2026-02-11,1,11.9025,17.26788853039256,23.4125,13.755915252351372,13.565371824925878,525417.5,517565.6,2026-02-11,14,21,13,24,24,0.5652173913043478,0.8695652173913043,0.5217391304347826,1.0,0.717391304347826,0.7608695652173914,20,21,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.673913043478261,11.9125,2.9095703048325845,2.83,-1.4992472277989553,False,False,False,False,-6.14461146960744,-11.510000000000002,decrease,decrease,1.0
2026-02-11 06:00:00+00:00,2026-02-11 07:00:00+00:00,validation_1,lightgbm,2026-02-11,1,16.6025,31.34979972170912,,11.946251444853631,13.058913002292352,444412.5,483880.0,2026-02-11,20,15,16,8,24,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.30434782608695654,0.7173913043478262,0.4782608695652174,21,11,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.391304347826087,16.6125,1.0999064973348442,-1.8699999999999992,0.310416579698785,False,False,False,False,,,unknown,unknown,
2026-02-11 18:00:00+00:00,2026-02-11 19:00:00+00:00,validation_1,lightgbm,2026-02-11,1,54.5825,49.28554826007652,83.995,12.810861481736088,13.025840055540948,512482.5,514645.6,2026-02-11,24,14,24,15,24,1.0,0.5652173913043478,1.0,0.6086956521739131,0.7826086956521738,0.8043478260869565,22,23,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.7173913043478262,54.5925,1.9645165342173012,-39.85,-0.554193457183672,False,False,False,False,-34.70945173992349,-29.4125,decrease,decrease,1.0
2026-02-11 17:00:00+00:00,2026-02-11 18:00:00+00:00,validation_1,lightgbm,2026-02-11,1,45.1025,41.90874963804945,88.59,12.858583147295857,13.229443904859208,491027.5,503432.1999999999,2026-02-11,22,18,23,16,24,0.9130434782608695,0.7391304347826086,0.9565217391304348,0.6521739130434783,0.826086956521739,0.8043478260869565,23,22,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.7173913043478262,45.1125,2.0122381997770695,-30.369999999999997,-0.6019151227434403,False,False,False,False,-46.68125036195055,-43.487500000000004,decrease,decrease,1.0
2026-02-11 19:00:00+00:00,2026-02-11 20:00:00+00:00,validation_1,lightgbm,2026-02-11,1,30.625,47.44838620614171,48.44,12.935711396501162,13.175487302137888,511685.0,517723.0,2026-02-11,23,17,22,18,24,0.9565217391304348,0.6956521739130435,0.9130434782608695,0.7391304347826086,0.8260869565217391,0.826086956521739,24,24,0.08695652173913043,-0.01,10.846344947518787,14.7325,12.256668024552416,0.7391304347826086,30.635,2.089366448982375,-15.8925,-0.6790433719487456,False,False,False,False,-0.991613793858285,-17.814999999999998,decrease,decrease,1.0
2026-02-12 13:00:00+00:00,2026-02-12 14:00:00+00:00,validation_1,lightgbm,2026-02-12,1,-0.0025,2.351541876907757,0.015,15.51863816470232,10.789381722836266,614895.0,439969.3,2026-02-12,3,3,2,23,24,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.9565217391304348,0.08695652173913043,0.5,1,10,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.3695652173913043,0.0,5.2386959199249645,11.817499999999999,-3.4658975146237356,True,False,True,False,2.336541876907757,-0.017499999999999998,increase,decrease,0.0
2026-02-12 12:00:00+00:00,2026-02-12 13:00:00+00:00,validation_1,lightgbm,2026-02-12,1,0.0075,7.033604043761042,0.0,10.47394543954177,10.36262137830719,431547.5,421750.4,2026-02-12,7,2,5,3,24,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.15217391304347827,0.13043478260869565,2,1,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.0,0.01,0.19400319476441474,11.8075,1.5787952105368142,False,True,True,True,7.033604043761042,0.0075,increase,increase,1.0
2026-02-12 11:00:00+00:00,2026-02-12 12:00:00+00:00,validation_1,lightgbm,2026-02-12,1,7.095,17.891688609612952,0.01,10.279942244777356,10.341462293458129,421840.0,418443.9,2026-02-12,14,1,8,1,24,0.5652173913043478,0.0,0.30434782608695654,0.0,0.2826086956521739,0.15217391304347827,3,2,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.021739130434782622,7.0975,0.0,4.72,1.772798405301229,False,False,True,True,17.88168860961295,7.085,increase,increase,1.0
2026-02-12 23:00:00+00:00,2026-02-13 00:00:00+00:00,validation_1,lightgbm,2026-02-12,1,20.2225,6.240936367030113,18.5225,11.85918073198001,11.489604631215292,440195.0,425564.5,2026-02-12,6,12,14,16,24,0.21739130434782608,0.4782608695652174,0.5652173913043478,0.6521739130434783,0.34782608695652173,0.6086956521739131,4,22,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.4782608695652174,20.225,1.5792384872026535,-8.4075,0.19355991809857542,False,False,False,False,-12.281563632969888,1.6999999999999993,decrease,increase,0.0
2026-02-12 10:00:00+00:00,2026-02-12 11:00:00+00:00,validation_1,lightgbm,2026-02-12,1,20.72,21.798984940040334,0.985,10.38752140145406,10.906499452782873,418627.5,434293.1,2026-02-12,15,4,15,2,24,0.6086956521739131,0.13043478260869565,0.6086956521739131,0.043478260869565216,0.3695652173913044,0.32608695652173914,5,4,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.1956521739130435,20.7225,0.10757915667670481,-8.905,1.665219248624524,False,False,False,False,20.813984940040335,19.735,increase,increase,1.0
2026-02-12 22:00:00+00:00,2026-02-12 23:00:00+00:00,validation_1,lightgbm,2026-02-12,1,8.4925,16.32330619035106,7.845,11.560775938779145,11.171888047209324,438480.0,428802.2,2026-02-12,13,7,9,15,24,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.6086956521739131,0.3913043478260869,0.4782608695652174,6,7,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.34782608695652173,8.495,1.2808336940017888,3.3225,0.4919647112994401,False,False,False,False,8.478306190351063,0.6475,increase,increase,1.0
2026-02-12 03:00:00+00:00,2026-02-12 04:00:00+00:00,validation_1,lightgbm,2026-02-12,1,0.0,-0.3512829402121096,-0.01,12.861884788315882,13.105923088526492,426230.0,437024.99999999994,2026-02-12,1,21,3,22,24,0.0,0.8695652173913043,0.08695652173913043,0.9130434782608695,0.43478260869565216,0.5,7,8,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.3695652173913043,0.0025,2.581942543538526,11.815,-0.809144138237297,False,False,False,False,-0.3412829402121096,0.01,decrease,increase,0.0
2026-02-12 16:00:00+00:00,2026-02-12 17:00:00+00:00,validation_1,lightgbm,2026-02-12,1,20.1,16.202753679687234,17.5975,11.3555694917665,11.42945310198757,439100.0,448162.0,2026-02-12,12,10,13,12,24,0.4782608695652174,0.391304347826087,0.5217391304347826,0.4782608695652174,0.4347826086956522,0.5,8,11,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.3695652173913043,20.102500000000003,1.0756272469891446,-8.285000000000002,0.6971711583120843,False,False,False,False,-1.3947463203127661,2.5025000000000013,decrease,increase,0.0
2026-02-12 09:00:00+00:00,2026-02-12 10:00:00+00:00,validation_1,lightgbm,2026-02-12,1,24.995,28.335934830484906,13.1975,11.17511244566966,10.991639484395009,442872.5,436548.9,2026-02-12,18,6,17,8,24,0.7391304347826086,0.21739130434782608,0.6956521739130435,0.30434782608695654,0.47826086956521735,0.5,9,9,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.3695652173913043,24.997500000000002,0.8951702008923039,-13.180000000000001,0.877628204408925,False,False,False,False,15.138434830484906,11.797500000000001,increase,increase,1.0
2026-02-12 02:00:00+00:00,2026-02-12 03:00:00+00:00,validation_1,lightgbm,2026-02-12,1,-0.0025,4.4387445119221125,-0.0075,12.663236863954454,12.289555121291482,427055.0,428898.1,2026-02-12,5,19,1,21,24,0.17391304347826086,0.782608695652174,0.0,0.8695652173913043,0.4782608695652174,0.43478260869565216,10,5,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.30434782608695654,0.0,2.3832946191770983,11.817499999999999,-0.6104962138758694,False,False,False,False,4.446244511922113,0.004999999999999999,increase,increase,1.0
2026-02-12 04:00:00+00:00,2026-02-12 05:00:00+00:00,validation_1,lightgbm,2026-02-12,1,0.0,4.232654246664116,-0.005,12.385037000421615,13.240060683482922,425940.0,442037.3000000001,2026-02-12,4,22,4,20,24,0.13043478260869565,0.9130434782608695,0.13043478260869565,0.8260869565217391,0.5217391304347826,0.4782608695652174,11,6,0.13043478260869565,-0.0025,10.279942244777356,11.815,12.052740650078585,0.34782608695652173,0.0025,2.1050947556442594,11.815,-0.3322963503430305,False,False,False,False,4.237654246664116,0.005,increase,increase,1.0
