scenario,scenario_price_weight,scenario_carbon_weight,window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_scenario_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_carbon_rank,actual_scenario_rank,scenario_regret,carbon_regret_g_co2e_per_kwh,carbon_savings_vs_run_now_g_co2e_per_kwh
balanced,0.5,0.5,latest_test,lightgbm,2026-05-16,4,2026-05-16 11:00:00+00:00,2026-05-16 12:00:00+00:00,1,0.11,decrease,5.96,367947.4,1,5,0.2,0.91,-0.34
balanced,0.5,0.5,latest_test,lightgbm,2026-05-16,5,2026-05-16 13:00:00+00:00,2026-05-16 14:00:00+00:00,1,0.15,decrease,6.23,370765.9,6,11,0.37,1.18,-0.6
balanced,0.5,0.5,latest_test,lightgbm,2026-05-17,1,2026-05-17 11:00:00+00:00,2026-05-17 12:00:00+00:00,1,0.04,decrease,6.0,372539.2,1,3,0.11,0.34,0.43
balanced,0.5,0.5,latest_test,lightgbm,2026-05-17,2,2026-05-17 09:00:00+00:00,2026-05-17 10:00:00+00:00,1,0.09,decrease,6.29,371355.7,5,6,0.28,0.48,0.3
balanced,0.5,0.5,latest_test,lightgbm,2026-05-17,3,2026-05-17 10:00:00+00:00,2026-05-17 11:00:00+00:00,1,0.09,decrease,6.12,371832.2,2,5,0.24,0.38,0.39
balanced,0.5,0.5,latest_test,lightgbm,2026-05-17,4,2026-05-17 12:00:00+00:00,2026-05-17 13:00:00+00:00,1,0.09,decrease,6.29,383191.4,4,1,0.0,0.14,0.63
balanced,0.5,0.5,latest_test,lightgbm,2026-05-17,5,2026-05-17 13:00:00+00:00,2026-05-17 14:00:00+00:00,1,0.13,increase,6.18,373289.3,3,2,0.09,0.28,0.49
balanced,0.5,0.5,latest_test,lightgbm,2026-05-18,1,2026-05-18 14:00:00+00:00,2026-05-18 15:00:00+00:00,1,0.07,increase,6.14,379783.0,3,3,0.07,0.56,0.92
balanced,0.5,0.5,latest_test,lightgbm,2026-05-18,2,2026-05-18 10:00:00+00:00,2026-05-18 11:00:00+00:00,1,0.09,increase,6.04,370187.1,1,6,0.09,0.03,1.46
balanced,0.5,0.5,latest_test,lightgbm,2026-05-18,3,2026-05-18 09:00:00+00:00,2026-05-18 10:00:00+00:00,1,0.13,increase,6.14,369608.7,4,1,0.0,0.0,1.48
balanced,0.5,0.5,latest_test,lightgbm,2026-05-18,4,2026-05-18 15:00:00+00:00,2026-05-18 16:00:00+00:00,1,0.13,increase,6.42,383572.0,7,8,0.13,0.81,0.67
balanced,0.5,0.5,latest_test,lightgbm,2026-05-18,5,2026-05-18 12:00:00+00:00,2026-05-18 13:00:00+00:00,1,0.15,increase,6.22,383702.2,6,5,0.09,0.36,1.12
balanced,0.5,0.5,latest_test,lightgbm,2026-05-19,1,2026-05-19 10:00:00+00:00,2026-05-19 11:00:00+00:00,1,0.04,decrease,5.63,372587.8,2,4,0.11,0.0,1.58
balanced,0.5,0.5,latest_test,lightgbm,2026-05-19,2,2026-05-19 12:00:00+00:00,2026-05-19 13:00:00+00:00,1,0.04,decrease,5.65,375690.0,3,2,0.04,0.14,1.43
balanced,0.5,0.5,latest_test,lightgbm,2026-05-19,3,2026-05-19 11:00:00+00:00,2026-05-19 12:00:00+00:00,1,0.07,decrease,5.62,375239.3,1,1,0.0,0.1,1.47
balanced,0.5,0.5,latest_test,lightgbm,2026-05-19,4,2026-05-19 13:00:00+00:00,2026-05-19 14:00:00+00:00,1,0.11,decrease,5.76,381980.0,4,3,0.09,0.26,1.32
balanced,0.5,0.5,latest_test,lightgbm,2026-05-19,5,2026-05-19 14:00:00+00:00,2026-05-19 15:00:00+00:00,1,0.17,decrease,5.88,387864.9,5,5,0.17,0.47,1.11
balanced,0.5,0.5,latest_test,lightgbm,2026-05-20,1,2026-05-20 10:00:00+00:00,2026-05-20 11:00:00+00:00,1,0.02,decrease,5.88,387770.6,2,2,0.02,0.28,0.31
balanced,0.5,0.5,latest_test,lightgbm,2026-05-20,2,2026-05-20 09:00:00+00:00,2026-05-20 10:00:00+00:00,1,0.04,decrease,5.87,381755.7,1,3,0.02,0.1,0.49
balanced,0.5,0.5,latest_test,lightgbm,2026-05-20,3,2026-05-20 11:00:00+00:00,2026-05-20 12:00:00+00:00,1,0.09,decrease,6.12,391125.5,4,4,0.02,0.35,0.24
balanced,0.5,0.5,latest_test,lightgbm,2026-05-20,4,2026-05-20 12:00:00+00:00,2026-05-20 13:00:00+00:00,1,0.17,decrease,6.17,389162.9,6,1,0.0,0.32,0.27
balanced,0.5,0.5,latest_test,lightgbm,2026-05-20,5,2026-05-20 13:00:00+00:00,2026-05-20 14:00:00+00:00,1,0.17,decrease,6.17,389225.2,5,6,0.11,0.36,0.23
balanced,0.5,0.5,latest_test,lightgbm,2026-05-21,1,2026-05-21 10:00:00+00:00,2026-05-21 11:00:00+00:00,1,0.04,decrease,6.07,366190.2,1,3,0.11,0.0,0.98
balanced,0.5,0.5,latest_test,lightgbm,2026-05-21,2,2026-05-21 12:00:00+00:00,2026-05-21 13:00:00+00:00,1,0.07,decrease,6.19,369620.3,3,5,0.13,0.37,0.62
balanced,0.5,0.5,latest_test,lightgbm,2026-05-21,3,2026-05-21 09:00:00+00:00,2026-05-21 10:00:00+00:00,1,0.09,decrease,6.23,374153.5,5,1,0.0,0.28,0.7
balanced,0.5,0.5,latest_test,lightgbm,2026-05-21,4,2026-05-21 11:00:00+00:00,2026-05-21 12:00:00+00:00,1,0.13,decrease,6.21,372961.9,4,2,0.04,0.31,0.67
balanced,0.5,0.5,latest_test,lightgbm,2026-05-21,5,2026-05-21 08:00:00+00:00,2026-05-21 09:00:00+00:00,1,0.15,increase,6.16,375230.9,2,8,0.26,0.5,0.48
balanced,0.5,0.5,latest_test,lightgbm,2026-05-22,1,2026-05-22 09:00:00+00:00,2026-05-22 10:00:00+00:00,1,0.07,decrease,6.33,374784.6,4,3,0.09,0.01,0.87
balanced,0.5,0.5,latest_test,lightgbm,2026-05-22,2,2026-05-22 11:00:00+00:00,2026-05-22 12:00:00+00:00,1,0.07,decrease,6.27,376408.6,3,1,0.0,0.17,0.7
balanced,0.5,0.5,latest_test,lightgbm,2026-05-22,3,2026-05-22 10:00:00+00:00,2026-05-22 11:00:00+00:00,1,0.09,decrease,6.25,377154.5,2,2,0.04,0.0,0.87
balanced,0.5,0.5,latest_test,lightgbm,2026-05-22,4,2026-05-22 08:00:00+00:00,2026-05-22 09:00:00+00:00,1,0.15,increase,6.1,377173.6,1,6,0.17,0.19,0.68
balanced,0.5,0.5,latest_test,lightgbm,2026-05-22,5,2026-05-22 12:00:00+00:00,2026-05-22 13:00:00+00:00,1,0.15,decrease,6.4,374795.3,6,5,0.11,0.39,0.49
balanced,0.5,0.5,latest_test,lightgbm,2026-05-23,1,2026-05-23 11:00:00+00:00,2026-05-23 12:00:00+00:00,1,0.07,decrease,6.63,385728.4,3,5,0.15,2.29,-0.53
balanced,0.5,0.5,latest_test,lightgbm,2026-05-23,2,2026-05-23 12:00:00+00:00,2026-05-23 13:00:00+00:00,1,0.09,decrease,6.69,387547.3,5,10,0.22,2.34,-0.58
balanced,0.5,0.5,latest_test,lightgbm,2026-05-23,3,2026-05-23 08:00:00+00:00,2026-05-23 09:00:00+00:00,1,0.11,decrease,6.53,387716.2,1,13,0.24,2.27,-0.51
balanced,0.5,0.5,latest_test,lightgbm,2026-05-23,4,2026-05-23 13:00:00+00:00,2026-05-23 14:00:00+00:00,1,0.11,decrease,6.69,387654.4,4,14,0.24,2.3,-0.53
balanced,0.5,0.5,latest_test,lightgbm,2026-05-23,5,2026-05-23 09:00:00+00:00,2026-05-23 10:00:00+00:00,1,0.24,decrease,6.78,385834.7,9,9,0.2,2.27,-0.5
balanced,0.5,0.5,latest_test,lightgbm,2026-05-24,1,2026-05-24 11:00:00+00:00,2026-05-24 12:00:00+00:00,1,0.02,decrease,5.84,335175.0,1,4,0.0,1.35,-0.8
balanced,0.5,0.5,latest_test,lightgbm,2026-05-24,2,2026-05-24 10:00:00+00:00,2026-05-24 11:00:00+00:00,1,0.09,decrease,5.87,335634.8,2,8,0.09,1.39,-0.84
balanced,0.5,0.5,latest_test,lightgbm,2026-05-24,3,2026-05-24 12:00:00+00:00,2026-05-24 13:00:00+00:00,1,0.09,decrease,5.93,338077.4,5,1,0.0,1.32,-0.78
balanced,0.5,0.5,latest_test,lightgbm,2026-05-24,4,2026-05-24 13:00:00+00:00,2026-05-24 14:00:00+00:00,1,0.17,decrease,5.95,337914.8,7,9,0.09,1.37,-0.82
balanced,0.5,0.5,latest_test,lightgbm,2026-05-24,5,2026-05-24 14:00:00+00:00,2026-05-24 15:00:00+00:00,1,0.17,decrease,5.92,339168.9,4,10,0.09,1.29,-0.74
balanced,0.5,0.5,latest_test,lightgbm,2026-05-25,1,2026-05-25 13:00:00+00:00,2026-05-25 14:00:00+00:00,1,0.04,increase,5.8,339198.4,2,11,0.17,0.87,-0.23
balanced,0.5,0.5,latest_test,lightgbm,2026-05-25,2,2026-05-25 12:00:00+00:00,2026-05-25 13:00:00+00:00,1,0.13,increase,6.06,351077.7,7,5,0.09,0.81,-0.17
balanced,0.5,0.5,latest_test,lightgbm,2026-05-25,3,2026-05-25 14:00:00+00:00,2026-05-25 15:00:00+00:00,1,0.13,increase,5.75,336170.7,1,2,0.07,0.59,0.05
balanced,0.5,0.5,latest_test,lightgbm,2026-05-25,4,2026-05-25 09:00:00+00:00,2026-05-25 10:00:00+00:00,1,0.17,increase,6.02,352192.2,6,18,0.3,1.11,-0.47
balanced,0.5,0.5,latest_test,lightgbm,2026-05-25,5,2026-05-25 08:00:00+00:00,2026-05-25 09:00:00+00:00,1,0.2,decrease,5.96,359236.9,5,3,0.07,0.63,0.01
balanced,0.5,0.5,latest_test,lightgbm,2026-05-26,1,2026-05-26 08:00:00+00:00,2026-05-26 09:00:00+00:00,1,0.13,increase,6.35,394233.1,1,9,0.2,1.04,-0.96
balanced,0.5,0.5,latest_test,lightgbm,2026-05-26,2,2026-05-26 07:00:00+00:00,2026-05-26 08:00:00+00:00,1,0.24,increase,6.61,385628.8,3,1,0.0,0.0,0.08
balanced,0.5,0.5,latest_test,lightgbm,2026-05-26,3,2026-05-26 00:00:00+00:00,2026-05-26 01:00:00+00:00,1,0.3,increase,6.49,351134.6,2,2,0.09,0.08,0.0
balanced,0.5,0.5,latest_test,lightgbm,2026-05-26,4,2026-05-26 01:00:00+00:00,2026-05-26 02:00:00+00:00,1,0.3,increase,6.63,351002.7,4,10,0.2,0.29,-0.21
balanced,0.5,0.5,latest_test,lightgbm,2026-05-26,5,2026-05-26 11:00:00+00:00,2026-05-26 12:00:00+00:00,1,0.3,increase,7.85,474564.2,15,8,0.17,1.78,-1.7
balanced,0.5,0.5,latest_test,lightgbm,2026-05-27,1,2026-05-27 10:00:00+00:00,2026-05-27 11:00:00+00:00,1,0.07,decrease,5.8,354028.2,3,1,0.0,0.07,0.88
balanced,0.5,0.5,latest_test,lightgbm,2026-05-27,2,2026-05-27 09:00:00+00:00,2026-05-27 10:00:00+00:00,1,0.09,decrease,5.7,342244.7,2,4,0.09,0.11,0.84
balanced,0.5,0.5,latest_test,lightgbm,2026-05-27,3,2026-05-27 12:00:00+00:00,2026-05-27 13:00:00+00:00,1,0.09,decrease,5.86,349234.5,5,5,0.09,0.48,0.46
balanced,0.5,0.5,latest_test,lightgbm,2026-05-27,4,2026-05-27 08:00:00+00:00,2026-05-27 09:00:00+00:00,1,0.13,increase,5.61,347694.1,1,2,0.04,0.0,0.95
balanced,0.5,0.5,latest_test,lightgbm,2026-05-27,5,2026-05-27 11:00:00+00:00,2026-05-27 12:00:00+00:00,1,0.15,decrease,5.86,359401.3,6,6,0.09,0.24,0.71
balanced,0.5,0.5,latest_test,lightgbm,2026-05-28,1,2026-05-28 11:00:00+00:00,2026-05-28 12:00:00+00:00,1,0.02,decrease,5.36,323380.4,2,1,0.0,0.0,4.13
balanced,0.5,0.5,latest_test,lightgbm,2026-05-28,2,2026-05-28 09:00:00+00:00,2026-05-28 10:00:00+00:00,1,0.07,increase,5.26,315825.7,1,4,0.15,0.11,4.02
balanced,0.5,0.5,latest_test,lightgbm,2026-05-28,3,2026-05-28 12:00:00+00:00,2026-05-28 13:00:00+00:00,1,0.07,decrease,5.4,325583.6,3,2,0.04,0.05,4.07
balanced,0.5,0.5,latest_test,lightgbm,2026-05-28,4,2026-05-28 10:00:00+00:00,2026-05-28 11:00:00+00:00,1,0.13,decrease,5.41,319672.7,5,3,0.09,0.07,4.05
balanced,0.5,0.5,latest_test,lightgbm,2026-05-28,5,2026-05-28 08:00:00+00:00,2026-05-28 09:00:00+00:00,1,0.2,increase,5.4,331672.9,4,5,0.17,0.08,4.05
balanced,0.5,0.5,latest_test,lightgbm,2026-05-29,1,2026-05-29 10:00:00+00:00,2026-05-29 11:00:00+00:00,1,0.02,decrease,5.87,349237.4,2,2,0.04,0.27,3.74
balanced,0.5,0.5,latest_test,lightgbm,2026-05-29,2,2026-05-29 13:00:00+00:00,2026-05-29 14:00:00+00:00,1,0.07,increase,5.73,347177.6,1,3,0.04,0.22,3.79
balanced,0.5,0.5,latest_test,lightgbm,2026-05-29,3,2026-05-29 11:00:00+00:00,2026-05-29 12:00:00+00:00,1,0.09,increase,5.89,359174.8,3,4,0.07,0.41,3.6
balanced,0.5,0.5,latest_test,lightgbm,2026-05-29,4,2026-05-29 12:00:00+00:00,2026-05-29 13:00:00+00:00,1,0.11,decrease,6.03,364640.6,5,1,0.0,0.0,4.01
balanced,0.5,0.5,latest_test,lightgbm,2026-05-29,5,2026-05-29 14:00:00+00:00,2026-05-29 15:00:00+00:00,1,0.17,decrease,5.9,355445.0,4,6,0.15,0.39,3.62
balanced,0.5,0.5,latest_test,lightgbm,2026-05-30,1,2026-05-30 10:00:00+00:00,2026-05-30 11:00:00+00:00,1,0.0,decrease,6.01,343770.9,1,11,0.17,1.58,2.44
balanced,0.5,0.5,latest_test,lightgbm,2026-05-30,2,2026-05-30 09:00:00+00:00,2026-05-30 10:00:00+00:00,1,0.07,decrease,6.06,345491.5,2,6,0.07,1.36,2.66
balanced,0.5,0.5,latest_test,lightgbm,2026-05-30,3,2026-05-30 11:00:00+00:00,2026-05-30 12:00:00+00:00,1,0.09,decrease,6.1,349255.9,4,8,0.11,1.54,2.48
balanced,0.5,0.5,latest_test,lightgbm,2026-05-30,4,2026-05-30 12:00:00+00:00,2026-05-30 13:00:00+00:00,1,0.11,decrease,6.07,346027.2,3,1,0.0,1.39,2.63
balanced,0.5,0.5,latest_test,lightgbm,2026-05-30,5,2026-05-30 13:00:00+00:00,2026-05-30 14:00:00+00:00,1,0.2,decrease,6.19,354619.3,6,5,0.02,1.28,2.74
balanced,0.5,0.5,latest_test,lightgbm,2026-05-31,1,2026-05-31 09:00:00+00:00,2026-05-31 10:00:00+00:00,1,0.07,decrease,5.62,334005.7,3,3,0.07,0.43,0.14
balanced,0.5,0.5,latest_test,lightgbm,2026-05-31,2,2026-05-31 10:00:00+00:00,2026-05-31 11:00:00+00:00,1,0.09,decrease,5.47,334282.5,1,2,0.02,0.52,0.04
balanced,0.5,0.5,latest_test,lightgbm,2026-05-31,3,2026-05-31 11:00:00+00:00,2026-05-31 12:00:00+00:00,1,0.09,decrease,5.59,339129.8,2,8,0.13,0.7,-0.13
balanced,0.5,0.5,latest_test,lightgbm,2026-05-31,4,2026-05-31 08:00:00+00:00,2026-05-31 09:00:00+00:00,1,0.15,decrease,6.06,333696.9,8,10,0.2,0.59,-0.02
balanced,0.5,0.5,latest_test,lightgbm,2026-05-31,5,2026-05-31 12:00:00+00:00,2026-05-31 13:00:00+00:00,1,0.15,decrease,5.84,348067.7,6,6,0.11,0.65,-0.08
balanced,0.5,0.5,latest_test,lightgbm,2026-06-01,1,2026-06-01 13:00:00+00:00,2026-06-01 14:00:00+00:00,1,0.07,increase,6.08,366750.6,3,1,0.0,0.0,1.08
balanced,0.5,0.5,latest_test,lightgbm,2026-06-01,2,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,1,0.09,increase,6.03,363087.3,2,4,0.2,0.08,1.0
balanced,0.5,0.5,latest_test,lightgbm,2026-06-01,3,2026-06-01 10:00:00+00:00,2026-06-01 11:00:00+00:00,1,0.09,increase,6.03,365090.8,1,5,0.2,0.1,0.98
balanced,0.5,0.5,latest_test,lightgbm,2026-06-01,4,2026-06-01 12:00:00+00:00,2026-06-01 13:00:00+00:00,1,0.13,increase,6.2,375489.4,7,2,0.09,0.06,1.02
balanced,0.5,0.5,latest_test,lightgbm,2026-06-01,5,2026-06-01 11:00:00+00:00,2026-06-01 12:00:00+00:00,1,0.15,increase,6.19,375202.7,6,3,0.09,0.07,1.01
balanced,0.5,0.5,latest_test,lightgbm,2026-06-02,1,2026-06-02 09:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.02,decrease,6.35,386346.9,2,3,0.11,1.3,2.29
balanced,0.5,0.5,latest_test,lightgbm,2026-06-02,2,2026-06-02 10:00:00+00:00,2026-06-02 11:00:00+00:00,1,0.13,decrease,6.67,436548.4,4,8,0.2,2.11,1.48
balanced,0.5,0.5,latest_test,lightgbm,2026-06-02,3,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,0.13,decrease,6.1,336799.2,1,9,0.22,0.62,2.97
balanced,0.5,0.5,latest_test,lightgbm,2026-06-02,4,2026-06-02 11:00:00+00:00,2026-06-02 12:00:00+00:00,1,0.15,decrease,7.61,500227.6,6,10,0.24,2.36,1.23
balanced,0.5,0.5,latest_test,lightgbm,2026-06-02,5,2026-06-02 12:00:00+00:00,2026-06-02 13:00:00+00:00,1,0.17,decrease,7.78,501171.6,8,4,0.11,2.08,1.51
balanced,0.5,0.5,latest_test,lightgbm,2026-06-03,1,2026-06-03 12:00:00+00:00,2026-06-03 13:00:00+00:00,1,0.09,decrease,5.66,361787.9,3,3,0.04,0.0,0.79
balanced,0.5,0.5,latest_test,lightgbm,2026-06-03,2,2026-06-03 13:00:00+00:00,2026-06-03 14:00:00+00:00,1,0.11,decrease,5.46,351007.6,1,2,0.02,0.15,0.64
balanced,0.5,0.5,latest_test,lightgbm,2026-06-03,3,2026-06-03 14:00:00+00:00,2026-06-03 15:00:00+00:00,1,0.11,decrease,5.73,353491.1,5,4,0.17,0.29,0.5
balanced,0.5,0.5,latest_test,lightgbm,2026-06-03,4,2026-06-03 09:00:00+00:00,2026-06-03 10:00:00+00:00,1,0.13,decrease,5.81,362306.3,7,10,0.37,0.59,0.2
balanced,0.5,0.5,latest_test,lightgbm,2026-06-03,5,2026-06-03 11:00:00+00:00,2026-06-03 12:00:00+00:00,1,0.15,decrease,5.73,362350.7,4,1,0.0,0.02,0.77
balanced,0.5,0.5,latest_test,lightgbm,2026-06-04,1,2026-06-04 10:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.04,decrease,5.05,305351.1,3,2,0.07,0.0,1.87
balanced,0.5,0.5,latest_test,lightgbm,2026-06-04,2,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.04,decrease,5.02,305355.9,1,1,0.0,0.39,1.48
balanced,0.5,0.5,latest_test,lightgbm,2026-06-04,3,2026-06-04 12:00:00+00:00,2026-06-04 13:00:00+00:00,1,0.04,decrease,5.02,305668.8,2,5,0.13,0.78,1.09
balanced,0.5,0.5,latest_test,lightgbm,2026-06-04,4,2026-06-04 13:00:00+00:00,2026-06-04 14:00:00+00:00,1,0.15,decrease,5.41,328384.0,4,6,0.22,0.85,1.02
balanced,0.5,0.5,latest_test,lightgbm,2026-06-04,5,2026-06-04 14:00:00+00:00,2026-06-04 15:00:00+00:00,1,0.22,decrease,5.47,333976.7,6,4,0.11,0.82,1.06
balanced,0.5,0.5,latest_test,lightgbm,2026-06-05,1,2026-06-05 10:00:00+00:00,2026-06-05 11:00:00+00:00,1,0.04,decrease,5.17,318802.5,2,2,0.09,0.0,1.25
balanced,0.5,0.5,latest_test,lightgbm,2026-06-05,2,2026-06-05 11:00:00+00:00,2026-06-05 12:00:00+00:00,1,0.04,increase,5.14,318951.0,1,5,0.13,0.06,1.19
balanced,0.5,0.5,latest_test,lightgbm,2026-06-05,3,2026-06-05 09:00:00+00:00,2026-06-05 10:00:00+00:00,1,0.11,decrease,5.57,341748.4,6,1,0.0,0.01,1.23
balanced,0.5,0.5,latest_test,lightgbm,2026-06-05,4,2026-06-05 12:00:00+00:00,2026-06-05 13:00:00+00:00,1,0.11,increase,5.22,317783.6,3,3,0.09,0.03,1.22
balanced,0.5,0.5,latest_test,lightgbm,2026-06-05,5,2026-06-05 13:00:00+00:00,2026-06-05 14:00:00+00:00,1,0.15,increase,5.36,317990.6,4,4,0.09,0.14,1.1
balanced,0.5,0.5,latest_test,lightgbm,2026-06-06,1,2026-06-06 08:00:00+00:00,2026-06-06 09:00:00+00:00,1,0.07,decrease,5.15,317932.7,4,5,0.2,0.25,0.2
balanced,0.5,0.5,latest_test,lightgbm,2026-06-06,2,2026-06-06 11:00:00+00:00,2026-06-06 12:00:00+00:00,1,0.07,decrease,4.94,316097.4,1,2,0.07,0.09,0.36
balanced,0.5,0.5,latest_test,lightgbm,2026-06-06,3,2026-06-06 10:00:00+00:00,2026-06-06 11:00:00+00:00,1,0.09,decrease,5.05,312683.7,3,1,0.0,0.0,0.45
balanced,0.5,0.5,latest_test,lightgbm,2026-06-06,4,2026-06-06 12:00:00+00:00,2026-06-06 13:00:00+00:00,1,0.11,decrease,5.01,319630.9,2,6,0.24,0.34,0.1
balanced,0.5,0.5,latest_test,lightgbm,2026-06-06,5,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,1,0.13,decrease,5.24,314098.2,6,3,0.07,0.22,0.22
balanced,0.5,0.5,latest_test,lightgbm,2026-06-07,1,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,0.04,decrease,6.06,331063.2,3,4,0.07,0.65,-0.51
balanced,0.5,0.5,latest_test,lightgbm,2026-06-07,2,2026-06-07 12:00:00+00:00,2026-06-07 13:00:00+00:00,1,0.07,decrease,6.0,328432.7,2,1,0.0,0.63,-0.48
balanced,0.5,0.5,latest_test,lightgbm,2026-06-07,3,2026-06-07 11:00:00+00:00,2026-06-07 12:00:00+00:00,1,0.09,decrease,5.95,329585.5,1,2,0.07,0.63,-0.49
balanced,0.5,0.5,latest_test,lightgbm,2026-06-07,4,2026-06-07 10:00:00+00:00,2026-06-07 11:00:00+00:00,1,0.13,decrease,6.1,329158.9,4,6,0.13,0.66,-0.52
balanced,0.5,0.5,latest_test,lightgbm,2026-06-07,5,2026-06-07 14:00:00+00:00,2026-06-07 15:00:00+00:00,1,0.13,decrease,6.21,333746.2,6,3,0.07,0.58,-0.44
balanced,0.5,0.5,latest_test,lightgbm,2026-06-08,1,2026-06-08 11:00:00+00:00,2026-06-08 12:00:00+00:00,1,0.07,increase,5.21,322053.0,2,5,0.2,0.21,0.99
balanced,0.5,0.5,latest_test,lightgbm,2026-06-08,2,2026-06-08 13:00:00+00:00,2026-06-08 14:00:00+00:00,1,0.07,increase,5.23,330549.4,3,1,0.0,0.0,1.19
balanced,0.5,0.5,latest_test,lightgbm,2026-06-08,3,2026-06-08 12:00:00+00:00,2026-06-08 13:00:00+00:00,1,0.09,increase,5.27,327418.8,5,3,0.09,0.14,1.05
balanced,0.5,0.5,latest_test,lightgbm,2026-06-08,4,2026-06-08 14:00:00+00:00,2026-06-08 15:00:00+00:00,1,0.09,increase,5.2,329440.8,1,2,0.0,0.05,1.14
balanced,0.5,0.5,latest_test,lightgbm,2026-06-08,5,2026-06-08 15:00:00+00:00,2026-06-08 16:00:00+00:00,1,0.13,increase,5.27,337409.6,4,4,0.11,0.18,1.01
balanced,0.5,0.5,latest_test,lightgbm,2026-06-09,1,2026-06-09 10:00:00+00:00,2026-06-09 11:00:00+00:00,1,0.04,decrease,5.16,317861.2,3,2,0.02,0.0,0.66
balanced,0.5,0.5,latest_test,lightgbm,2026-06-09,2,2026-06-09 11:00:00+00:00,2026-06-09 12:00:00+00:00,1,0.07,decrease,5.1,318887.2,1,3,0.09,0.07,0.6
balanced,0.5,0.5,latest_test,lightgbm,2026-06-09,3,2026-06-09 12:00:00+00:00,2026-06-09 13:00:00+00:00,1,0.07,decrease,5.15,318826.0,2,4,0.13,0.11,0.55
balanced,0.5,0.5,latest_test,lightgbm,2026-06-09,4,2026-06-09 09:00:00+00:00,2026-06-09 10:00:00+00:00,1,0.15,decrease,5.45,321421.1,7,1,0.0,0.0,0.66
balanced,0.5,0.5,latest_test,lightgbm,2026-06-09,5,2026-06-09 13:00:00+00:00,2026-06-09 14:00:00+00:00,1,0.15,decrease,5.23,319180.8,4,7,0.22,0.18,0.48
balanced,0.5,0.5,latest_test,lightgbm,2026-06-10,1,2026-06-10 11:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.07,decrease,5.32,324873.9,1,1,0.0,0.04,0.76
balanced,0.5,0.5,latest_test,lightgbm,2026-06-10,2,2026-06-10 12:00:00+00:00,2026-06-10 13:00:00+00:00,1,0.07,decrease,5.43,329144.8,2,2,0.0,0.07,0.73
balanced,0.5,0.5,latest_test,lightgbm,2026-06-10,3,2026-06-10 09:00:00+00:00,2026-06-10 10:00:00+00:00,1,0.11,decrease,5.6,334166.3,6,4,0.04,0.07,0.73
balanced,0.5,0.5,latest_test,lightgbm,2026-06-10,4,2026-06-10 10:00:00+00:00,2026-06-10 11:00:00+00:00,1,0.15,decrease,5.56,326885.9,4,3,0.02,0.0,0.8
balanced,0.5,0.5,latest_test,lightgbm,2026-06-10,5,2026-06-10 13:00:00+00:00,2026-06-10 14:00:00+00:00,1,0.15,decrease,5.44,328030.8,3,5,0.04,0.11,0.69
balanced,0.5,0.5,latest_test,lightgbm,2026-06-11,1,2026-06-11 08:00:00+00:00,2026-06-11 09:00:00+00:00,1,0.07,decrease,5.63,335847.3,1,4,0.11,0.22,0.38
balanced,0.5,0.5,latest_test,lightgbm,2026-06-11,2,2026-06-11 12:00:00+00:00,2026-06-11 13:00:00+00:00,1,0.07,decrease,5.72,352581.9,3,7,0.13,0.35,0.25
balanced,0.5,0.5,latest_test,lightgbm,2026-06-11,3,2026-06-11 09:00:00+00:00,2026-06-11 10:00:00+00:00,1,0.11,decrease,5.8,343581.6,6,12,0.33,0.54,0.05
balanced,0.5,0.5,latest_test,lightgbm,2026-06-11,4,2026-06-11 11:00:00+00:00,2026-06-11 12:00:00+00:00,1,0.17,decrease,5.8,350927.1,5,3,0.09,0.31,0.29
balanced,0.5,0.5,latest_test,lightgbm,2026-06-11,5,2026-06-11 13:00:00+00:00,2026-06-11 14:00:00+00:00,1,0.17,decrease,5.78,352104.7,4,9,0.26,0.46,0.13
balanced,0.5,0.5,latest_test,lightgbm,2026-06-12,1,2026-06-12 09:00:00+00:00,2026-06-12 10:00:00+00:00,1,0.0,decrease,5.65,353062.7,1,2,0.07,0.09,0.4
balanced,0.5,0.5,latest_test,lightgbm,2026-06-12,2,2026-06-12 11:00:00+00:00,2026-06-12 12:00:00+00:00,1,0.07,decrease,5.69,353397.2,2,3,0.09,0.06,0.44
balanced,0.5,0.5,latest_test,lightgbm,2026-06-12,3,2026-06-12 10:00:00+00:00,2026-06-12 11:00:00+00:00,1,0.09,decrease,5.71,353015.0,4,1,0.0,0.0,0.49
balanced,0.5,0.5,latest_test,lightgbm,2026-06-12,4,2026-06-12 12:00:00+00:00,2026-06-12 13:00:00+00:00,1,0.17,decrease,5.76,354973.8,6,8,0.15,0.1,0.39
